AUPRC,AUROC,DOR,accuracy,balanced_accuracy,f1_score,fall_out,false_discovery_rate,false_negatives_over_total,false_omission_rate,false_positives_over_total,fowlkes_mallows_index,informedness,loss,markedness,mcc,miss_rate,negative_likelyhood_ratio,negative_predictive_value,positive_likelyhood_ratio,precision,prevalence_threshold,recall,specificity,threat_score,true_negatives_over_total,true_positives_over_total,holdout,subset,feature_set
0.9474501013755798,0.9904906153678894,13.792547225952148,0.4788835048675537,0.9323984384536743,0.9116775393486023,0.0001318493887083605,0.03623146936297417,0.0005454941419884562,0.0005474784411489964,0.0001313169050263241,0.9323984384536743,0.9130120873451233,0.0006052299868315458,0.9632210731506348,0.9126831293106079,0.1350712776184082,0.13508906960487366,0.999452531337738,6555.00341796875,0.9637685418128967,0.012195836752653122,0.8649287223815918,0.9998681545257568,0.8376905918121338,0.9958301186561584,0.0034930710680782795,3,validation,"Extended Connectivity (2r, 2048b)"
0.9473142623901367,0.9902940392494202,14.312947273254395,0.479352742433548,0.934695839881897,0.9149443507194519,0.0001260572753380984,0.03462084010243416,0.0005253505660220981,0.0005272626876831055,0.00012554974819067866,0.934695839881897,0.9161955118179321,0.0006159439799375832,0.9648518562316895,0.91587895154953,0.1304822713136673,0.1304987072944641,0.9994727373123169,6892.33154296875,0.9653791785240173,0.011897594667971134,0.8695177435874939,0.9998739361763,0.8432234525680542,0.9958482384681702,0.0035008713603019714,3,test,"Extended Connectivity (2r, 2048b)"
0.996187150478363,0.9999732375144958,45.85246658325195,0.29918885231018066,0.9786564111709595,0.9779926538467407,1.614358666301996e-06,0.0004162302939221263,0.00017216932610608637,0.00017283696797676384,1.6078472526714904e-06,0.9786564111709595,0.9782208800315857,6.010176002746448e-05,0.99941086769104,0.9781354665756226,0.04268547520041466,0.04268554225564003,0.9998271465301514,558409.75,0.9995837807655334,0.0013185940915718675,0.9573145508766174,0.9999983310699463,0.9569330811500549,0.9959649443626404,0.003861271310597658,4,subtrain,"Extended Connectivity (2r, 2048b)"
0.9455608129501343,0.9904652237892151,14.319540023803711,0.356391578912735,0.934723973274231,0.9138115048408508,0.00013632771151605994,0.03722133859992027,0.0005267197848297656,0.0005286482046358287,0.00013577711069956422,0.934723973274231,0.9149956703186035,0.0005853367038071156,0.9622499942779541,0.9146726727485657,0.13041579723358154,0.1304335594177246,0.9994713664054871,6373.95556640625,0.9627786874771118,0.01236560009419918,0.8695842027664185,0.9998636841773987,0.8413010239601135,0.995825469493866,0.0035120530519634485,4,validation,"Extended Connectivity (2r, 2048b)"
0.9476805925369263,0.990631103515625,14.959338188171387,0.3593527376651764,0.9373407959938049,0.9171465039253235,0.00013288919581100345,0.03621625155210495,0.0005040245596319437,0.0005058732931502163,0.00013235416554380208,0.9373407959938049,0.918222188949585,0.0005820536171086133,0.9632778167724609,0.9179114699363708,0.12518548965454102,0.12520211935043335,0.9994941353797913,6578.0869140625,0.9637837409973145,0.012176310643553734,0.874814510345459,0.9998670816421509,0.8469719886779785,0.9958414435386658,0.003522197250276804,4,test,"Extended Connectivity (2r, 2048b)"
0.9137644171714783,0.9979645013809204,1.6186470985412598,0.8830430507659912,0.618123471736908,0.38218843936920166,1.562286797707202e-07,0.00016317206609528512,0.003082296112552285,0.0030852381605654955,1.555981725687161e-07,0.618123471736908,0.48601284623146057,0.0007174305501393974,0.9967515468597412,0.48526230454444885,0.7637529373168945,0.7637529373168945,0.9969147443771362,922016.375,0.999836802482605,0.0007099664071574807,0.23624703288078308,0.9999998807907104,0.23623792827129364,0.9959641098976135,0.0009534278069622815,0,subtrain,Layered (2048b)
0.8906647562980652,0.9928725361824036,1.6200613975524902,0.8716828227043152,0.6183295845985413,0.38268470764160156,7.290184953490098e-07,0.0007607868756167591,0.003075989428907633,0.0030789279844611883,7.260808274622832e-07,0.6183295845985413,0.48629191517829895,0.0008482802077196538,0.9961602687835693,0.4855414628982544,0.7633401155471802,0.7633405923843384,0.9969210624694824,285469.96875,0.9992392063140869,0.0017353049479424953,0.23665988445281982,0.9999992847442627,0.23661725223064423,0.9959696531295776,0.0009536552825011313,0,validation,Layered (2048b)
0.8912636041641235,0.9924010634422302,1.6200085878372192,0.8699029088020325,0.6183218955993652,0.3826504349708557,9.164772336589522e-07,0.0009571043192408979,0.00307343783788383,0.0030763717368245125,9.127872999670217e-07,0.6183218955993652,0.4862285256385803,0.0008571379003114998,0.9959664344787598,0.48547837138175964,0.7633553147315979,0.7633559107780457,0.9969236254692078,232808.65625,0.9990428686141968,0.001939940033480525,0.2366446852684021,0.9999991059303284,0.23659104108810425,0.9959728717803955,0.0009527840302325785,0,test,Layered (2048b)
0.9958750009536743,0.9999703168869019,36.093936920166016,0.4491979777812958,0.9730414748191833,0.9707527160644531,1.2576407243614085e-05,0.003270452143624425,0.0002175004774471745,0.0002183367032557726,1.2525661986728664e-05,0.9730414748191833,0.9710825681686401,7.344265759456903e-05,0.9965112209320068,0.9709696769714355,0.053904492408037186,0.05390516296029091,0.999781608581543,74634.359375,0.9967295527458191,0.0036327920388430357,0.9460955262184143,0.9999874234199524,0.9431676268577576,0.9959524869918823,0.003817422315478325,1,subtrain,Layered (2048b)
0.9604766368865967,0.9934496283531189,17.048086166381836,0.45566344261169434,0.9445924758911133,0.927418053150177,0.00011539358820300549,0.03105033002793789,0.0004464359662961215,0.0004480945353861898,0.00011492822522995993,0.9445924758911133,0.9282711744308472,0.00042804915574379265,0.9685015678405762,0.9279962778091431,0.11069958657026291,0.11071234941482544,0.9995518922805786,7699.998046875,0.9689496755599976,0.011262865737080574,0.8893004059791565,0.9998846054077148,0.8646593689918518,0.9958522319793701,0.003586424281820655,1,validation,Layered (2048b)
0.9592674374580383,0.9932008385658264,17.02167320251465,0.4548867344856262,0.9445112943649292,0.9272449612617493,0.00011589271889533848,0.031235964968800545,0.00044635299127548933,0.00044800853356719017,0.00011542610445758328,0.9445112943649292,0.9280977249145508,0.0004424148646648973,0.9683160781860352,0.9278226494789124,0.11086150258779526,0.11087433993816376,0.9995520114898682,7665.46826171875,0.9687640070915222,0.01128691341727972,0.8891385197639465,0.9998841285705566,0.8643585443496704,0.995858371257782,0.00357986893504858,1,test,Layered (2048b)
0.9864622354507446,0.9998799562454224,16.950218200683594,0.6084915995597839,0.9442903995513916,0.9387874007225037,1.814855022530537e-05,0.005015434697270393,0.00044954882469028234,0.0004511748265940696,1.8075312254950404e-05,0.9442903995513916,0.9402883648872375,0.00013480092457029969,0.9945333003997803,0.9400656223297119,0.1114010140299797,0.11140301823616028,0.9995487928390503,48694.22265625,0.9949845671653748,0.00449533062055707,0.8885989785194397,0.9999818801879883,0.8846365213394165,0.99594646692276,0.003585861762985587,2,subtrain,Layered (2048b)
0.9507251381874084,0.9946480989456177,11.525113105773926,0.5967637300491333,0.9201604127883911,0.8999600410461426,0.00011039437231374905,0.031435348093509674,0.0006432039081119001,0.0006454614922404289,0.0001099493820220232,0.9201604127883911,0.9022260904312134,0.00041551003232598305,0.967919111251831,0.9018661379814148,0.15956871211528778,0.15958631038665771,0.9993545413017273,7606.10009765625,0.9685646295547485,0.011330771259963512,0.840431272983551,0.999889612197876,0.818115770816803,0.9958591461181641,0.0033876856323331594,2,validation,Layered (2048b)
0.9484225511550903,0.9939796328544617,11.491662979125977,0.5966989994049072,0.9199466705322266,0.8996435403823853,0.0001108104333980009,0.031601205468177795,0.0006441788864322007,0.0006464365287683904,0.0001103642862290144,0.9199466705322266,0.9019196033477783,0.0004475123714655638,0.9677524566650391,0.9015591144561768,0.1599958837032318,0.1600136011838913,0.9993535876274109,7573.71630859375,0.9683988094329834,0.011354847811162472,0.8400041460990906,0.9998891949653625,0.8175927996635437,0.9958634376525879,0.003382042981684208,2,test,Layered (2048b)
0.9842994809150696,0.9998653531074524,14.94058895111084,0.7380706667900085,0.9372671246528625,0.9304635524749756,2.1351197574404068e-05,0.005992224905639887,0.0005059791728854179,0.0005077811656519771,2.126507752109319e-05,0.9372671246528625,0.932370662689209,0.0001534163748146966,0.9934999942779541,0.9321210384368896,0.1254444271326065,0.1254470944404602,0.9994921684265137,40769.54296875,0.9940077662467957,0.004915264435112476,0.8745555877685547,0.9999786615371704,0.8699690103530884,0.9959452152252197,0.003527513239532709,3,subtrain,Layered (2048b)
0.9509614706039429,0.9948527812957764,10.577862739562988,0.7180420756340027,0.913628339767456,0.8938620090484619,9.664789104135707e-05,0.028001569211483,0.0006972450646571815,0.0006996501469984651,9.62575722951442e-05,0.913628339767456,0.8967642188072205,0.0004054805322084576,0.9712988138198853,0.8963890075683594,0.17264671623706818,0.1726633757352829,0.9993003606796265,8551.6416015625,0.9719984531402588,0.010690920986235142,0.827353298664093,0.9999033808708191,0.8080927133560181,0.9958651661872864,0.003341320203617215,3,validation,Layered (2048b)
0.9476053714752197,0.9941158294677734,10.617258071899414,0.7183171510696411,0.9139212369918823,0.893207311630249,0.00010481167555553839,0.030364470556378365,0.0006927226204425097,0.0006951123359613121,0.00010438967728987336,0.9139212369918823,0.895995020866394,0.00044283003080636263,0.9689404964447021,0.8956171870231628,0.1720527559518814,0.17207077145576477,0.9993048906326294,7891.8505859375,0.969635546207428,0.011124716140329838,0.8279472589492798,0.9998952150344849,0.8070231676101685,0.9958693981170654,0.003333499189466238,3,test,Layered (2048b)
0.9915322065353394,0.9999046325683594,20.892452239990234,0.5718793869018555,0.9543222188949585,0.9499250650405884,1.8070382793666795e-05,0.004886601120233536,0.00036840414395555854,0.00036976597039029,1.799749952624552e-05,0.9543222188949585,0.950905978679657,0.00011531863856362179,0.9947435855865479,0.9507197737693787,0.09133753180503845,0.09133917838335037,0.9996301531791687,50007.88671875,0.9951133728027344,0.004445661325007677,0.9086624979972839,0.9999818801879883,0.9046259522438049,0.9959486722946167,0.0036650325637310743,4,subtrain,Layered (2048b)
0.9549866914749146,0.9924392104148865,12.768560409545898,0.5745954513549805,0.9273707866668701,0.9095504879951477,0.00010081376967718825,0.02826029807329178,0.0005862584221176803,0.0005883487756364048,0.00010040660708909854,0.9273707866668701,0.9114188551902771,0.00047160356189124286,0.9711513519287109,0.9110892415046692,0.1451575607061386,0.14517217874526978,0.9994116425514221,8471.0185546875,0.9717397093772888,0.010741841048002243,0.8548424243927002,0.9998992085456848,0.8341060280799866,0.9958608150482178,0.003452514298260212,4,validation,Layered (2048b)
0.9548145532608032,0.9920146465301514,12.859127044677734,0.5735275149345398,0.9278454780578613,0.9100931286811829,0.00010056255268864334,0.028247132897377014,0.0005806157132610679,0.0005826817941851914,0.00010015766019932926,0.9278454780578613,0.9119307994842529,0.00048475273069925606,0.97117018699646,0.9116038084030151,0.14420858025550842,0.14422306418418884,0.9994173049926758,8501.5869140625,0.9717528820037842,0.010723375715315342,0.855791449546814,0.9998994469642639,0.8350192308425903,0.9958736300468445,0.0034456062130630016,4,test,Layered (2048b)
0.9961570501327515,0.9999721050262451,43.25987243652344,0.4012581706047058,0.9774062633514404,0.9767784476280212,8.592574545218667e-07,0.00022203980188351125,0.0001823610218707472,0.0001830665860325098,8.55789778597682e-07,0.9774062633514404,0.9770369529724121,6.320036482065916e-05,0.9995949268341064,0.9769471287727356,0.04518670216202736,0.045186735689640045,0.9998169541358948,995367.0625,0.9997779726982117,0.0009340101387351751,0.9548133015632629,0.9999991655349731,0.9546108841896057,0.995963454246521,0.003853362053632736,0,subtrain,Atom Pair (2048b)
0.9422440528869629,0.989919900894165,13.159531593322754,0.4315533936023712,0.9293762445449829,0.9075504541397095,0.00013705548190046102,0.03794366121292114,0.0005686249933205545,0.0005706780357286334,0.0001365031930617988,0.9293762445449829,0.9090105295181274,0.0006530540995299816,0.9614856243133545,0.9086684584617615,0.14111045002937317,0.1411297768354416,0.9994293451309204,6262.15966796875,0.9620563387870789,0.012473522685468197,0.8588895201683044,0.9998629689216614,0.8307481408119202,0.9958338737487793,0.0034610198345035315,0,validation,Atom Pair (2048b)
0.9423432946205139,0.9905608892440796,13.455729484558105,0.42828479409217834,0.9308233261108398,0.9085851907730103,0.0001423039211658761,0.03924452140927315,0.0005564683233387768,0.0005584852769970894,0.00014173098315950483,0.9308233261108398,0.9099277257919312,0.0006563205388374627,0.9601969718933105,0.9095880389213562,0.13821104168891907,0.13823069632053375,0.9994415044784546,6051.7216796875,0.960755467414856,0.01268591359257698,0.8617889285087585,0.9998577237129211,0.8324838876724243,0.9958320260047913,0.0034697535447776318,0,test,Atom Pair (2048b)
0.9859743118286133,0.9998387098312378,16.196598052978516,0.6316119432449341,0.9418489933013916,0.9371383190155029,9.165406481770333e-06,0.00255353725515306,0.0004692321235779673,0.00047091557644307613,9.128424608206842e-06,0.9418489933013916,0.9388560056686401,0.00014494509377982467,0.9969754219055176,0.9386294484138489,0.11629281938076019,0.11629386991262436,0.9995290040969849,95377.0546875,0.9974464774131775,0.003212600713595748,0.8837071657180786,0.9999908208847046,0.8817124366760254,0.9959558844566345,0.0035656869877129793,1,subtrain,Atom Pair (2048b)
0.9308455586433411,0.990299642086029,9.120465278625488,0.6236246228218079,0.9011904001235962,0.8767157793045044,0.00011414384061936289,0.03393504023551941,0.0007965106633491814,0.0007991879829205573,0.00011368351260898635,0.9011904001235962,0.880489706993103,0.0006089008529670537,0.9652657508850098,0.8800629377365112,0.1975051462650299,0.1975276619195938,0.9992008209228516,7024.40380859375,0.9660649299621582,0.011785716749727726,0.8024948835372925,0.9998858571052551,0.7804933190345764,0.9958534836769104,0.0032363496720790863,1,validation,Atom Pair (2048b)
0.9339492321014404,0.990940272808075,9.395768165588379,0.6224595308303833,0.9038070440292358,0.8798365592956543,0.00011464297131169587,0.03391919657588005,0.000774126616306603,0.0007767413626424968,0.0001141813991125673,0.9038070440292358,0.8833636045455933,0.0005706461379304528,0.9653040170669556,0.882945716381073,0.19227123260498047,0.19229325652122498,0.9992232322692871,7039.4619140625,0.9660807847976685,0.011772079393267632,0.8077287673950195,0.9998853802680969,0.785453736782074,0.9958596229553223,0.0032520953100174665,1,test,Atom Pair (2048b)
0.9919674396514893,0.999933123588562,25.63039779663086,0.4829985499382019,0.9624490141868591,0.9605464935302734,3.567221483535832e-06,0.0009509926312603056,0.0003030535008292645,0.00030418988899327815,3.5528264561435208e-06,0.9624490141868591,0.9612606167793274,9.628828411223367e-05,0.9987447261810303,0.9611123204231262,0.07509848475456238,0.07509873807430267,0.9996957778930664,252207.703125,0.9990490078926086,0.0019460965413600206,0.92490154504776,0.9999964833259583,0.9240879416465759,0.99596107006073,0.0037323608994483948,2,subtrain,Atom Pair (2048b)
0.93576979637146,0.9905195236206055,11.530573844909668,0.4945792853832245,0.9201952219009399,0.8960702419281006,0.00014372097211889923,0.04053577780723572,0.0006427890039049089,0.0006450668442994356,0.0001431416458217427,0.9201952219009399,0.898032546043396,0.0006433097878471017,0.9588191509246826,0.8976538181304932,0.15946578979492188,0.15948869287967682,0.9993549585342407,5844.30908203125,0.9594642519950867,0.012906777672469616,0.8405342102050781,0.9998562932014465,0.811709463596344,0.9958259463310242,0.0033881005365401506,2,validation,Atom Pair (2048b)
0.9372963905334473,0.9900923371315002,11.784310340881348,0.49320387840270996,0.9217791557312012,0.8989415168762207,0.00013497209874913096,0.03806748613715172,0.0006293253391049802,0.0006315556238405406,0.00013442867202684283,0.9217791557312012,0.9008751511573792,0.0006272182217799127,0.9613009691238403,0.9005073308944702,0.1563066840171814,0.1563277542591095,0.99936842918396,6246.244140625,0.9619325399398804,0.012489045970141888,0.8436933159828186,0.9998650550842285,0.8164339661598206,0.9958393573760986,0.0033968964125961065,2,test,Atom Pair (2048b)
0.9958332777023315,0.9999699592590332,34.977413177490234,0.4269474148750305,0.9722048044204712,0.9712182879447937,1.562282704981044e-06,0.0004083049134351313,0.00022421692847274244,0.00022507461835630238,1.555981384626648e-06,0.9722048044204712,0.9716098308563232,7.065336831146851e-05,0.9993665218353271,0.9714996218681335,0.055588774383068085,0.05558885261416435,0.9997748732566833,568141.1875,0.9995917081832886,0.0012793029891327024,0.9444112181663513,0.9999984502792358,0.9440470337867737,0.9959650039672852,0.0038092758040875196,3,subtrain,Atom Pair (2048b)
0.940599799156189,0.9898020625114441,12.544344902038574,0.45210355520248413,0.9261685013771057,0.9041036367416382,0.00013507792027667165,0.037607282400131226,0.0005958011606708169,0.000597940175794065,0.00013453239807859063,0.9261685013771057,0.9057664275169373,0.0006422456935979426,0.9617947340011597,0.9054133296012878,0.14752793312072754,0.14754784107208252,0.9994020462036133,6306.29638671875,0.9623926877975464,0.012430764734745026,0.8524720668792725,0.999864935874939,0.8249900341033936,0.9958269000053406,0.003442764049395919,3,validation,Atom Pair (2048b)
0.9419779181480408,0.9904982447624207,12.559423446655273,0.45255663990974426,0.9262505769729614,0.9039362668991089,0.00013688838225789368,0.03819775581359863,0.0005933117354288697,0.0005954370135441422,0.0001363372284686193,0.9262505769729614,0.9055767059326172,0.0006325793219730258,0.9612067937850952,0.9052236676216125,0.14736191928386688,0.14738208055496216,0.9994045495986938,6224.1630859375,0.9618022441864014,0.012513251043856144,0.8526380658149719,0.9998630881309509,0.8247114419937134,0.9958374500274658,0.0034329101908951998,3,test,Atom Pair (2048b)
0.9927510023117065,0.9998937249183655,23.862375259399414,0.6103930473327637,0.9597786664962769,0.9576970338821411,3.2287150588672375e-06,0.0008662484469823539,0.0003244477848056704,0.00032565667061135173,3.2156922316062264e-06,0.9597786664962769,0.9585217237472534,0.00010480113269295543,0.9988081455230713,0.9583638906478882,0.08043952286243439,0.08043976873159409,0.9996743202209473,276250.875,0.9991337656974792,0.0018674307502806187,0.9195604920387268,0.9999967813491821,0.9188279509544373,0.9959633946418762,0.0037089898250997066,4,subtrain,Atom Pair (2048b)
0.9365677237510681,0.9875532388687134,10.519148826599121,0.6131067872047424,0.913188099861145,0.8914281129837036,0.00011279061436653137,0.03255771845579147,0.0007007716922089458,0.0007031979621388018,0.00011233507393626496,0.913188099861145,0.8941925764083862,0.0006883801543153822,0.9667390584945679,0.893806517124176,0.1735110580921173,0.17353060841560364,0.9992967844009399,7321.1484375,0.9674422740936279,0.011546206660568714,0.8264889717102051,0.999887228012085,0.8041229248046875,0.9958488941192627,0.0033380009699612856,4,validation,Atom Pair (2048b)
0.9380903840065002,0.9885336756706238,10.970596313476562,0.6192232966423035,0.9164620041847229,0.8951564431190491,0.00011389312567189336,0.03271430730819702,0.0006722263642586768,0.0006745653809048235,0.00011343457299517468,0.9164620041847229,0.8976556062698364,0.0006688787834718823,0.9666111469268799,0.897281289100647,0.16696207225322723,0.1669810712337494,0.9993254542350769,7307.79052734375,0.967285692691803,0.011558200232684612,0.8330379128456116,0.9998860955238342,0.8102110624313354,0.9958603382110596,0.003353995503857732,4,test,Atom Pair (2048b)
0.833158016204834,0.9978969097137451,3.4151835441589355,0.7279972434043884,0.7735089063644409,0.69687420129776,9.350280743092299e-05,0.04046972468495369,0.001827733009122312,0.0018319485243409872,9.31254617171362e-05,0.7735089063644409,0.7245479822158813,0.0005494446377269924,0.9576983451843262,0.723794162273407,0.45288875699043274,0.4529310464859009,0.9981680512428284,5845.03076171875,0.9595302939414978,0.012905344367027283,0.5471112728118896,0.9999064803123474,0.5347712635993958,0.9958711266517639,0.0022079888731241226,0,subtrain,Functional Groups
0.794628918170929,0.9930617809295654,3.275876998901367,0.712135910987854,0.7661298513412476,0.6800598502159119,0.00013486843090504408,0.05892255902290344,0.001884283497929573,0.0018885888857766986,0.00013432494597509503,0.7661298513412476,0.7078309059143066,0.0007106337579898536,0.9391889572143555,0.707030713558197,0.4676053524017334,0.4676683843135834,0.9981114268302917,3944.58642578125,0.941077470779419,0.01566769741475582,0.5323946475982666,0.9998651146888733,0.5152202248573303,0.9958360195159912,0.002145361388102174,0,validation,Functional Groups
0.7960293889045715,0.9930524230003357,3.298293352127075,0.7117152214050293,0.7673495411872864,0.6824188232421875,0.0001318894064752385,0.057494644075632095,0.0018728736322373152,0.0018771623726934195,0.00013135839253664017,0.7673495411872864,0.709986686706543,0.000706137390807271,0.940628170967102,0.7091918587684631,0.4651690125465393,0.4652303159236908,0.9981228113174438,4052.0751953125,0.9425053596496582,0.015461559407413006,0.5348309874534607,0.9998680949211121,0.5179330706596375,0.9958423972129822,0.0021533481776714325,0,test,Functional Groups
0.8142579197883606,0.9974037408828735,3.1712734699249268,0.7395473122596741,0.760265052318573,0.6744011044502258,9.454412793274969e-05,0.04290187358856201,0.0019342373125255108,0.001938491826876998,9.416264947503805e-05,0.760265052318573,0.7058958411216736,0.0005898815579712391,0.9551596641540527,0.7051166296005249,0.47937527298927307,0.47942057251930237,0.99806147813797,5500.8662109375,0.957098126411438,0.013300052843987942,0.5206246972084045,0.9999054074287415,0.5087519884109497,0.9958709478378296,0.0021006751339882612,1,subtrain,Functional Groups
0.7854882478713989,0.9933962225914001,3.0912177562713623,0.7265372276306152,0.7555740475654602,0.6638724207878113,0.00011737235763575882,0.05365389212965965,0.0019709982443600893,0.0019753018859773874,0.0001168990129372105,0.7555740475654602,0.69558185338974,0.0007087598787620664,0.9443707466125488,0.6947757601737976,0.48873457312583923,0.48879188299179077,0.9980247020721436,4352.21923828125,0.94634610414505,0.01492482703179121,0.5112654566764832,0.9998826384544373,0.4968630373477936,0.9958502650260925,0.0020618620328605175,1,validation,Functional Groups
0.7861064672470093,0.9933531880378723,3.110851287841797,0.7275727987289429,0.7567414045333862,0.6656160950660706,0.00011980857379967347,0.05455649271607399,0.001958343666046858,0.0019626363646239042,0.00011932619963772595,0.7567414045333862,0.696837306022644,0.0007115076296031475,0.9434808492660522,0.6960324645042419,0.4863973557949066,0.4864555895328522,0.9980373382568359,4283.28515625,0.9454435110092163,0.015043157152831554,0.513602614402771,0.9998801946640015,0.4988189935684204,0.9958544373512268,0.00206787814386189,1,test,Functional Groups
