feature_set,set,average_precision,accuracy
avalon_fingerprint,valid,0.8506309190252519,0.771998717743228
map4_fingerprint,train,0.9073689636721342,0.8858167538218028
map4_fingerprint,valid,0.41219589838320453,0.24947908318640807
maccs_fingerprint,train,0.9609938504346556,0.9405541864518844
maccs_fingerprint,valid,0.7712136716250273,0.6580381471389646
descriptors,train,0.9957808384056347,0.994510228206207
descriptors,valid,0.7417765164130947,0.6319121654111236
morgan_fingerprint,train,0.9044112961118249,0.8069363466971209
morgan_fingerprint,valid,0.7375562700116375,0.5897579740343004
rdkit_fingerprint,train,0.9562113753748004,0.937428622948849
rdkit_fingerprint,valid,0.731613905865831,0.606347171020997
atom_pair_fingerprint,train,0.9933943467330327,0.9884193865079842
atom_pair_fingerprint,valid,0.7398511399229636,0.5806218945343805
topological_torsion_fingerprint,train,0.9028211177868665,0.8262106549658392
topological_torsion_fingerprint,valid,0.7332739255787533,0.5969706683763424
feature_morgan_fingerprint,train,0.8705968623644892,0.7626575304041193
feature_morgan_fingerprint,valid,0.7323219464037986,0.5867927552492387
avalon_fingerprint,train,0.9897085449612256,0.9866963194486186
avalon_fingerprint,valid,0.8514931116517117,0.7718384356467383
map4_fingerprint,train,0.9073171773375251,0.8857165755043979
map4_fingerprint,valid,0.4126724341253467,0.2503606347171021
maccs_fingerprint,train,0.9594664392077703,0.9382901564785318
maccs_fingerprint,valid,0.7731501999864642,0.6562750440775765
descriptors,train,0.9956879297578721,0.994450121215764
descriptors,valid,0.739889655947739,0.6369610514505529
morgan_fingerprint,train,0.9070708932264371,0.8105026947967382
morgan_fingerprint,valid,0.7397274031038218,0.5882352941176471
rdkit_fingerprint,train,0.9558900603494999,0.9367674460539761
rdkit_fingerprint,valid,0.7288681195708843,0.6012982849815676
atom_pair_fingerprint,train,0.9928532846337427,0.9870369257277954
atom_pair_fingerprint,valid,0.7434754295344104,0.5823048565475236
topological_torsion_fingerprint,train,0.9031726957007368,0.8268317605337501
topological_torsion_fingerprint,valid,0.7309704969012418,0.5944061548325053
feature_morgan_fingerprint,train,0.8713526233853859,0.7636392779146881
feature_morgan_fingerprint,valid,0.7321106919677728,0.5855104984773201
avalon_fingerprint,train,0.9900164737732451,0.9868766404199475
avalon_fingerprint,valid,0.8491793333303407,0.7695944862958808
map4_fingerprint,train,0.907090236040391,0.8857165755043979
map4_fingerprint,valid,0.41073791125899456,0.24915851899342845
maccs_fingerprint,train,0.9602413884049263,0.9391116186812526
maccs_fingerprint,valid,0.7680592569660151,0.651386440134637
descriptors,train,0.9953386865045716,0.9940494079461442
descriptors,valid,0.7399945485043135,0.6330341400865523
morgan_fingerprint,train,0.902074785415551,0.8022079301156058
morgan_fingerprint,valid,0.735228300850429,0.5843083827536464
rdkit_fingerprint,train,0.9564695535901679,0.937368515958406
rdkit_fingerprint,valid,0.7300999860593049,0.6025004007052412
atom_pair_fingerprint,train,0.9929458021498996,0.9869167117469095
atom_pair_fingerprint,valid,0.7470636845615699,0.5894374098413208
topological_torsion_fingerprint,train,0.9055616718125383,0.8303380016429244
topological_torsion_fingerprint,valid,0.7306123759837945,0.5948068600737297
feature_morgan_fingerprint,train,0.8730073797639463,0.7655226302819018
feature_morgan_fingerprint,valid,0.7342773991850539,0.5858310626702997
avalon_fingerprint,train,0.9899454588927998,0.9864959628138086
avalon_fingerprint,valid,0.8494329813321064,0.7708767430677993
map4_fingerprint,train,0.9071676463513121,0.885195648253892
map4_fingerprint,valid,0.4109063565567954,0.24875781375220388
maccs_fingerprint,train,0.9600747610374298,0.9388711907194807
maccs_fingerprint,valid,0.77154387244047,0.6572367366565155
descriptors,train,0.9955841502561694,0.9940494079461442
descriptors,valid,0.741048535790798,0.6366404872575734
morgan_fingerprint,train,0.9044456484505727,0.806154955821362
morgan_fingerprint,valid,0.7367898132652909,0.5862317679115243
rdkit_fingerprint,train,0.9555622982048959,0.9361263048225842
rdkit_fingerprint,valid,0.7316232066898322,0.605465619490303
atom_pair_fingerprint,train,0.9936298337189661,0.9888802067680471
atom_pair_fingerprint,valid,0.7457622275196771,0.58567078057381
topological_torsion_fingerprint,train,0.9043141129614329,0.8290156478531786
topological_torsion_fingerprint,valid,0.7342843621469326,0.6015387081263023
feature_morgan_fingerprint,train,0.8700323050774154,0.7618761395283605
feature_morgan_fingerprint,valid,0.7333632010238086,0.5896778329860555
avalon_fingerprint,train,0.990084565541864,0.9871371040452005
avalon_fingerprint,valid,0.8506943968877765,0.7741625260458407
map4_fingerprint,train,0.9076765881429604,0.8857766824948408
map4_fingerprint,valid,0.4092689156307891,0.24643372335310146
maccs_fingerprint,train,0.9606110879290203,0.9400332592013785
maccs_fingerprint,valid,0.7762622395416501,0.6586792755249239
descriptors,train,0.995636296152133,0.994309871571397
descriptors,valid,0.7437930062699181,0.638724154511941
morgan_fingerprint,train,0.9035474132238009,0.8039710685019335
morgan_fingerprint,valid,0.734577235263942,0.5847892290431159
rdkit_fingerprint,train,0.956281386413455,0.93744865861233
rdkit_fingerprint,valid,0.7301010495208629,0.602740823849976
atom_pair_fingerprint,train,0.9929051585630103,0.9872573180260864
atom_pair_fingerprint,valid,0.7441388306837304,0.5844686648501363
topological_torsion_fingerprint,train,0.9026895488588318,0.8264510829276112
topological_torsion_fingerprint,valid,0.7306870933960758,0.5956884116044238
feature_morgan_fingerprint,train,0.8692429731629224,0.7603534291038048
feature_morgan_fingerprint,valid,0.7286501405072827,0.5824651386440135
avalon_fingerprint,train,0.9897081144931815,0.9865560698042516
avalon_fingerprint,valid,0.8519445093406337,0.773922102901106
map4_fingerprint,train,0.9071994162041074,0.8856765041774358
map4_fingerprint,valid,0.41476714081409427,0.2525244430197147
maccs_fingerprint,train,0.9605505291804001,0.9396125102682775
maccs_fingerprint,valid,0.7727041745577858,0.6548325052091681
descriptors,train,0.9954831016817978,0.9943499428983591
descriptors,valid,0.7423731049357737,0.6320724475076134
morgan_fingerprint,train,0.9053108134946304,0.8085391997756005
morgan_fingerprint,valid,0.7363301317908777,0.5840679596089117
rdkit_fingerprint,train,0.956112716070656,0.937027909679229
rdkit_fingerprint,valid,0.7293178426968304,0.6000160282096489
atom_pair_fingerprint,train,0.9930492782730826,0.9875979243052634
atom_pair_fingerprint,valid,0.7453689376231725,0.5863920500080141
topological_torsion_fingerprint,train,0.9047531739354971,0.8286950772374827
topological_torsion_fingerprint,valid,0.7268897125107076,0.5929636159640969
feature_morgan_fingerprint,train,0.8706463762574005,0.7622768527979804
feature_morgan_fingerprint,valid,0.7294856166452651,0.584628946946626
avalon_fingerprint,train,0.98980539140715,0.9863957844964036
avalon_fingerprint,valid,0.8484468715085269,0.7692739221029011
map4_fingerprint,train,0.9067064004192649,0.8850954699364869
map4_fingerprint,valid,0.413663122204532,0.250440775765347
maccs_fingerprint,train,0.9606018370924103,0.9395323676143535
maccs_fingerprint,valid,0.7713277659262424,0.6565956082705562
descriptors,train,0.9953065837822083,0.9940093366191821
descriptors,valid,0.7377159890378839,0.6318320243628787
