feature_set,set,average_precision,accuracy
morgan_fingerprint,train,0.9048064187288718,0.8072945891783567
morgan_fingerprint,valid,0.7341969190344904,0.5835203590894518
rdkit_fingerprint,train,0.9551694830570218,0.9358517034068137
rdkit_fingerprint,valid,0.724623400538999,0.5928182109650529
atom_pair_fingerprint,train,0.9934876790863393,0.9884769539078156
atom_pair_fingerprint,valid,0.7432284666638491,0.5839211285668483
topological_torsion_fingerprint,train,0.9061615334847928,0.8327454909819639
topological_torsion_fingerprint,valid,0.7320550810085475,0.5961846745751843
feature_morgan_fingerprint,train,0.8687579614837367,0.7598396793587174
feature_morgan_fingerprint,valid,0.726573506458407,0.5781500480923373
avalon_fingerprint,train,0.990174336074326,0.9875951903807615
avalon_fingerprint,valid,0.8496522742455768,0.7703590894517474
map4_fingerprint,train,0.9079431380820456,0.8865931863727455
map4_fingerprint,valid,0.41107863322223687,0.2515229240141071
maccs_fingerprint,train,0.9604473436990009,0.9402004008016032
maccs_fingerprint,valid,0.7727630657253528,0.6540557871112536
descriptors,train,0.9957873754252216,0.994809619238477
descriptors,valid,0.740475557743978,0.6304103879448542
autocorr_skfp_fingerprint,train,0.9956009116594096,0.9940480961923848
autocorr_skfp_fingerprint,valid,0.7083388052082084,0.5465694132734851
avalon_skfp_fingerprint,train,0.9897702563816706,0.9868537074148297
avalon_skfp_fingerprint,valid,0.8521721838650651,0.7723629368387304
ecfp_skfp_fingerprint,train,0.9047632224688582,0.8067334669338677
ecfp_skfp_fingerprint,valid,0.7375045088132183,0.5876883616543764
erg_skfp_fingerprint,train,0.9354447236838319,0.876933867735471
erg_skfp_fingerprint,valid,0.5121054719179604,0.3404135941006733
estate_skfp_fingerprint,train,0.8460310840326696,0.7146693386773547
estate_skfp_fingerprint,valid,0.6684335219129169,0.5004007694773966
functional_groups_skfp_fingerprint,train,0.6383681370282119,0.503567134268537
functional_groups_skfp_fingerprint,valid,0.557850019798372,0.4175216415517794
ghose_crippen_skfp_fingerprint,train,0.8036601003884895,0.6997394789579159
ghose_crippen_skfp_fingerprint,valid,0.6787926319832281,0.5400769477396602
klekota_roth_skfp_fingerprint,train,0.9395397074390006,0.8814428857715431
klekota_roth_skfp_fingerprint,valid,0.769965550836811,0.6335363898685477
laggner_skfp_fingerprint,train,0.8590864945372759,0.7969138276553106
laggner_skfp_fingerprint,valid,0.7120817008246553,0.6081276050016031
layered_skfp_fingerprint,train,0.9881864299656665,0.9845090180360722
layered_skfp_fingerprint,valid,0.8554886204768214,0.7792561718499519
lingo_skfp_fingerprint,train,0.9417076693530297,0.8818236472945892
lingo_skfp_fingerprint,valid,0.7281109255760293,0.5933792882334081
maccs_skfp_fingerprint,train,0.959717792209119,0.9395991983967936
maccs_skfp_fingerprint,valid,0.775571872572941,0.6562199422891952
map_skfp_fingerprint,train,0.6734095541905426,0.5600200400801604
map_skfp_fingerprint,valid,0.32247680904851783,0.19806027572940044
mhfp_skfp_fingerprint,train,0.9969724271855106,0.9961723446893788
mhfp_skfp_fingerprint,valid,0.46639067220688185,0.3357646681628727
mqns_skfp_fingerprint,train,0.9588131437618996,0.9415831663326654
mqns_skfp_fingerprint,valid,0.7895499052312537,0.6904456556588651
pattern_skfp_fingerprint,train,0.991819994232138,0.988997995991984
pattern_skfp_fingerprint,valid,0.8257654007290902,0.7284386021160628
pubchem_skfp_fingerprint,train,0.9846199015956676,0.9780360721442886
pubchem_skfp_fingerprint,valid,0.8333642994376789,0.7366142994549535
rdkit_skfp_fingerprint,train,0.9559442864467974,0.9373947895791583
rdkit_skfp_fingerprint,valid,0.7324346152314457,0.6062840654055787
secfp_skfp_fingerprint,train,0.9102842499169569,0.820501002004008
secfp_skfp_fingerprint,valid,0.7669673625928619,0.6195094581596665
topological_torsion_skfp_fingerprint,train,0.9037077905762025,0.8293587174348698
topological_torsion_skfp_fingerprint,valid,0.736485237044318,0.6014748316768195
vsa_skfp_fingerprint,train,0.9904514826918915,0.9824649298597194
vsa_skfp_fingerprint,valid,0.7710295004619737,0.6256813081115742
morgan_fingerprint,train,0.9036410764009566,0.8058517034068137
morgan_fingerprint,valid,0.7380439185346027,0.5896922090413594
rdkit_fingerprint,train,0.956139633105471,0.937314629258517
rdkit_fingerprint,valid,0.7332189859819631,0.6065245270920167
atom_pair_fingerprint,train,0.9931728297645781,0.9878557114228457
atom_pair_fingerprint,valid,0.7481751333448826,0.5906540557871113
topological_torsion_fingerprint,train,0.9060525519166177,0.8324649298597194
topological_torsion_fingerprint,valid,0.7353993036363752,0.5997915998717538
feature_morgan_fingerprint,train,0.8709643147311001,0.7633466933867735
feature_morgan_fingerprint,valid,0.7346147668729884,0.5896120551458801
avalon_fingerprint,train,0.9897303737497125,0.9867134268537074
avalon_fingerprint,valid,0.8515216239837896,0.7717217056748958
map4_fingerprint,train,0.9073896086157541,0.8857915831663327
map4_fingerprint,valid,0.41359830669079967,0.2506412311638346
maccs_fingerprint,train,0.9596023550992362,0.9388176352705411
maccs_fingerprint,valid,0.7740703177840768,0.655418403334402
descriptors,train,0.9956222409509211,0.9947294589178357
descriptors,valid,0.7412785374118029,0.6344180827188202
autocorr_skfp_fingerprint,train,0.9955570778792335,0.9939879759519038
autocorr_skfp_fingerprint,valid,0.7044791452506071,0.5436037191407502
avalon_skfp_fingerprint,train,0.9896987213127241,0.9869539078156313
avalon_skfp_fingerprint,valid,0.8519066176989833,0.7723629368387304
ecfp_skfp_fingerprint,train,0.903077863122224,0.8043687374749499
ecfp_skfp_fingerprint,valid,0.7389344997997687,0.5872875921769798
erg_skfp_fingerprint,train,0.9361123885827968,0.8795791583166332
erg_skfp_fingerprint,valid,0.5098377964558496,0.3404135941006733
estate_skfp_fingerprint,train,0.8434057561259927,0.7099599198396793
estate_skfp_fingerprint,valid,0.6665550936288898,0.49767553703109974
functional_groups_skfp_fingerprint,train,0.6366438721001075,0.5031863727454909
functional_groups_skfp_fingerprint,valid,0.5590119179368429,0.41848348829753124
ghose_crippen_skfp_fingerprint,train,0.8028385585269238,0.6978156312625251
ghose_crippen_skfp_fingerprint,valid,0.6736465048097561,0.5310195575504969
klekota_roth_skfp_fingerprint,train,0.9430437359554903,0.8903406813627255
klekota_roth_skfp_fingerprint,valid,0.7723980356806609,0.6377845463289515
laggner_skfp_fingerprint,train,0.8594163214100737,0.7972344689378758
laggner_skfp_fingerprint,valid,0.7093773855503008,0.6047611413914716
layered_skfp_fingerprint,train,0.988062036678386,0.9842885771543086
layered_skfp_fingerprint,valid,0.8505758526919862,0.7774126322539275
lingo_skfp_fingerprint,train,0.9409974033767541,0.88062124248497
lingo_skfp_fingerprint,valid,0.7253613567550454,0.5884899006091696
maccs_skfp_fingerprint,train,0.9596413128263018,0.9387575150300601
maccs_skfp_fingerprint,valid,0.7766976565389649,0.659666559794806
map_skfp_fingerprint,train,0.6740283903096687,0.5603807615230461
map_skfp_fingerprint,valid,0.3264824865777925,0.20206797050336647
mhfp_skfp_fingerprint,train,0.9966948193334199,0.9959519038076152
mhfp_skfp_fingerprint,valid,0.46755018925814795,0.33520359089451746
mqns_skfp_fingerprint,train,0.9583603529409379,0.9414228456913828
mqns_skfp_fingerprint,valid,0.7921662105614146,0.6962968900288554
pattern_skfp_fingerprint,train,0.9915738794255698,0.988937875751503
pattern_skfp_fingerprint,valid,0.82451312041939,0.7278775248477076
pubchem_skfp_fingerprint,train,0.9844276045414535,0.9776352705410821
pubchem_skfp_fingerprint,valid,0.8297736852211277,0.7355722988137223
rdkit_skfp_fingerprint,train,0.9552045750750484,0.9362124248496994
rdkit_skfp_fingerprint,valid,0.7284098187951484,0.6024366784225713
secfp_skfp_fingerprint,train,0.9099026323815085,0.8189779559118237
secfp_skfp_fingerprint,valid,0.7649726423003832,0.6132574543122796
topological_torsion_skfp_fingerprint,train,0.9065125052135995,0.8327454909819639
topological_torsion_skfp_fingerprint,valid,0.7333623140117487,0.5986694453350433
vsa_skfp_fingerprint,train,0.9897865009794793,0.9803807615230461
vsa_skfp_fingerprint,valid,0.7688908658291643,0.6235171529336325
morgan_fingerprint,train,0.9052323331837915,0.8081763527054108
morgan_fingerprint,valid,0.7387415378044914,0.5895319012504008
rdkit_fingerprint,train,0.9564816163331428,0.9382164328657314
rdkit_fingerprint,valid,0.7299463191987675,0.6031580634818852
atom_pair_fingerprint,train,0.9929880209323155,0.9876953907815631
atom_pair_fingerprint,valid,0.7430298563407671,0.5824783584482206
topological_torsion_fingerprint,train,0.9053436403639392,0.8312625250501002
topological_torsion_fingerprint,valid,0.7326673895274723,0.600112215453671
feature_morgan_fingerprint,train,0.8709055402084125,0.762685370741483
feature_morgan_fingerprint,valid,0.7343687838449419,0.58608528374479
avalon_fingerprint,train,0.9897974378819343,0.9870741482965932
avalon_fingerprint,valid,0.8517175084392294,0.7708400128246232
map4_fingerprint,train,0.9066436058788571,0.8847895791583167
map4_fingerprint,valid,0.4128418047678201,0.2517633857005451
maccs_fingerprint,train,0.9596307396415652,0.9384569138276553
maccs_fingerprint,valid,0.7758260851786786,0.6587848669445335
descriptors,train,0.9955451971908762,0.9946292585170341
descriptors,valid,0.740999797559883,0.63562039115101
autocorr_skfp_fingerprint,train,0.9956059631729588,0.9940881763527054
autocorr_skfp_fingerprint,valid,0.7065780129095023,0.5483327989740301
avalon_skfp_fingerprint,train,0.990247201470306,0.9876553106212425
avalon_skfp_fingerprint,valid,0.8497575933595527,0.7736453991663995
ecfp_skfp_fingerprint,train,0.9041394737387358,0.806312625250501
ecfp_skfp_fingerprint,valid,0.7335670885533635,0.5824783584482206
erg_skfp_fingerprint,train,0.9373911327541881,0.8817234468937876
erg_skfp_fingerprint,valid,0.5085380013461754,0.33865020840012827
estate_skfp_fingerprint,train,0.8452928630803405,0.7118837675350701
estate_skfp_fingerprint,valid,0.6619532653816708,0.49462968900288556
functional_groups_skfp_fingerprint,train,0.6383248986526376,0.5045090180360722
functional_groups_skfp_fingerprint,valid,0.5539718333756289,0.41479640910548254
ghose_crippen_skfp_fingerprint,train,0.8035573079388566,0.6984168336673346
ghose_crippen_skfp_fingerprint,valid,0.6746777568221375,0.5326226354600834
klekota_roth_skfp_fingerprint,train,0.9435080104678498,0.8902404809619239
klekota_roth_skfp_fingerprint,valid,0.7685811141237714,0.636902853478679
laggner_skfp_fingerprint,train,0.8586038474676227,0.7958316633266533
laggner_skfp_fingerprint,valid,0.7072191593989166,0.60259698621353
layered_skfp_fingerprint,train,0.988301983707267,0.984248496993988
layered_skfp_fingerprint,valid,0.8496839804965552,0.7756492465533825
lingo_skfp_fingerprint,train,0.937782488563526,0.87374749498998
lingo_skfp_fingerprint,valid,0.7223510356245991,0.5836005129849311
maccs_skfp_fingerprint,train,0.9604385999166329,0.939438877755511
maccs_skfp_fingerprint,valid,0.7693142427088687,0.653174094260981
map_skfp_fingerprint,train,0.67341006029712,0.5595991983967936
map_skfp_fingerprint,valid,0.3237082834116286,0.20174735492144918
mhfp_skfp_fingerprint,train,0.9966975943055394,0.9959118236472946
mhfp_skfp_fingerprint,valid,0.46647851147671476,0.3356043603719141
mqns_skfp_fingerprint,train,0.9592868411257268,0.9425450901803607
mqns_skfp_fingerprint,valid,0.7819464013915218,0.6873196537351716
pattern_skfp_fingerprint,train,0.9917742130464882,0.9883366733466934
pattern_skfp_fingerprint,valid,0.8212240241735306,0.7250721385059314
pubchem_skfp_fingerprint,train,0.98497745451452,0.9787975951903808
pubchem_skfp_fingerprint,valid,0.8273823056157253,0.7334081436357807
rdkit_skfp_fingerprint,train,0.956002488240405,0.9366533066132264
rdkit_skfp_fingerprint,valid,0.7239829114343025,0.5960243667842258
secfp_skfp_fingerprint,train,0.9081846302768476,0.8165531062124248
secfp_skfp_fingerprint,valid,0.7587854333994958,0.610612375761462
topological_torsion_skfp_fingerprint,train,0.904601699447204,0.8287174348697395
topological_torsion_skfp_fingerprint,valid,0.7317293002205766,0.5969060596344983
vsa_skfp_fingerprint,train,0.9902826146509894,0.9813627254509018
vsa_skfp_fingerprint,valid,0.7658015027194834,0.622875921769798
morgan_fingerprint,train,0.9029371269936883,0.8030060120240481
morgan_fingerprint,valid,0.7326211046505121,0.5810355883295928
rdkit_fingerprint,train,0.9562558808229918,0.9370140280561122
rdkit_fingerprint,valid,0.7238578058846136,0.5957839050977878
atom_pair_fingerprint,train,0.993223962871864,0.9880360721442886
atom_pair_fingerprint,valid,0.7414914859523272,0.5819172811798653
topological_torsion_fingerprint,train,0.9036104756963699,0.8275350701402806
topological_torsion_fingerprint,valid,0.7302206088176705,0.5951426739339531
feature_morgan_fingerprint,train,0.8733737357992973,0.7667935871743486
feature_morgan_fingerprint,valid,0.7312504295808512,0.5876082077588971
avalon_fingerprint,train,0.9902598836800732,0.9873947895791583
avalon_fingerprint,valid,0.8485559838691854,0.7714812439884579
map4_fingerprint,train,0.9079178899113179,0.8866933867735471
map4_fingerprint,valid,0.408915452981592,0.25016030779095866
maccs_fingerprint,train,0.9605014874215332,0.9398997995991984
maccs_fingerprint,valid,0.7674206007835164,0.6520519397242706
descriptors,train,0.9956103611981469,0.9946092184368738
descriptors,valid,0.73805192626565,0.6348188521962167
autocorr_skfp_fingerprint,train,0.9953055561662996,0.9935470941883767
autocorr_skfp_fingerprint,valid,0.7073799508968733,0.5466495671689644
avalon_skfp_fingerprint,train,0.9895285289964602,0.9865130260521042
avalon_skfp_fingerprint,valid,0.8565587472228963,0.7788554023725553
ecfp_skfp_fingerprint,train,0.9050715746814982,0.8074148296593187
ecfp_skfp_fingerprint,valid,0.7400731834635945,0.5904937479961526
erg_skfp_fingerprint,train,0.9357775146451456,0.8777354709418838
erg_skfp_fingerprint,valid,0.5091309103799628,0.33544405258095544
estate_skfp_fingerprint,train,0.8455724633448404,0.7132064128256513
estate_skfp_fingerprint,valid,0.6680630185013761,0.5010420006412312
functional_groups_skfp_fingerprint,train,0.6376017426757312,0.5037875751503006
functional_groups_skfp_fingerprint,valid,0.5624944956397081,0.41760179544725873
ghose_crippen_skfp_fingerprint,train,0.8033054093612724,0.6995791583166333
ghose_crippen_skfp_fingerprint,valid,0.680099168546222,0.5404777172170567
klekota_roth_skfp_fingerprint,train,0.943689575081013,0.8911422845691382
klekota_roth_skfp_fingerprint,valid,0.7722681876182499,0.6377043924334722
laggner_skfp_fingerprint,train,0.8596173064412369,0.7966733466933867
laggner_skfp_fingerprint,valid,0.7074685145424913,0.6078871433151651
layered_skfp_fingerprint,train,0.9879566345441625,0.9840280561122244
layered_skfp_fingerprint,valid,0.8539482687430346,0.7792561718499519
lingo_skfp_fingerprint,train,0.9414925388838766,0.8815230460921843
lingo_skfp_fingerprint,valid,0.7270977027787385,0.5907342096825906
maccs_skfp_fingerprint,train,0.9601061157236841,0.9393386773547094
maccs_skfp_fingerprint,valid,0.7739700644472742,0.6605482526450785
map_skfp_fingerprint,train,0.6747551719031246,0.561623246492986
map_skfp_fingerprint,valid,0.32465637377573664,0.20078550817569735
mhfp_skfp_fingerprint,train,0.9968197165701794,0.9961322645290581
mhfp_skfp_fingerprint,valid,0.4679136195915821,0.33592497595383136
mqns_skfp_fingerprint,train,0.9588098979335501,0.9419238476953908
mqns_skfp_fingerprint,valid,0.7857364786543017,0.6907662712407823
pattern_skfp_fingerprint,train,0.991609383656696,0.9886773547094189
pattern_skfp_fingerprint,valid,0.8236914868386719,0.7273966014748316
pubchem_skfp_fingerprint,train,0.9841955039025121,0.9776352705410821
pubchem_skfp_fingerprint,valid,0.8327647244468732,0.7385379929464572
rdkit_skfp_fingerprint,train,0.9559837260883669,0.9366733466933868
rdkit_skfp_fingerprint,valid,0.732667664871928,0.6058031420327028
secfp_skfp_fingerprint,train,0.9079132997417592,0.815871743486974
secfp_skfp_fingerprint,valid,0.76361196684278,0.6161429945495351
topological_torsion_skfp_fingerprint,train,0.905329608480429,0.8312224448897796
topological_torsion_skfp_fingerprint,valid,0.7330724044572368,0.6013145238858608
vsa_skfp_fingerprint,train,0.989903727152936,0.9807414829659319
vsa_skfp_fingerprint,valid,0.7702207626279217,0.6275248477075986
morgan_fingerprint,train,0.9031242568639211,0.8050901803607214
morgan_fingerprint,valid,0.74062446324533,0.5920166720102596
rdkit_fingerprint,train,0.9558738550049056,0.9365130260521042
rdkit_fingerprint,valid,0.7336649433714585,0.608368066688041
atom_pair_fingerprint,train,0.9929766935557165,0.9877354709418837
atom_pair_fingerprint,valid,0.747847760335483,0.590573901891632
topological_torsion_fingerprint,train,0.9055634491382243,0.8322444889779559
topological_torsion_fingerprint,valid,0.732692133243411,0.600352677140109
feature_morgan_fingerprint,train,0.8715819127245006,0.7632865731462926
feature_morgan_fingerprint,valid,0.7342142084131453,0.5907342096825906
avalon_fingerprint,train,0.989571934732503,0.9867334669338678
avalon_fingerprint,valid,0.854945296915902,0.7763706316126964
map4_fingerprint,train,0.9084741521639953,0.8871743486973948
map4_fingerprint,valid,0.41191472286550274,0.24855722988137224
maccs_fingerprint,train,0.9601357827635485,0.9395991983967936
maccs_fingerprint,valid,0.774455174789386,0.6615100993908304
descriptors,train,0.9953516271993246,0.994248496993988
descriptors,valid,0.7411189068771791,0.637624238537993
autocorr_skfp_fingerprint,train,0.9957953256357794,0.9940881763527054
autocorr_skfp_fingerprint,valid,0.7064975733057952,0.5477717217056749
avalon_skfp_fingerprint,train,0.990359527649008,0.9871142284569139
avalon_skfp_fingerprint,valid,0.8452962018214725,0.767794164796409
ecfp_skfp_fingerprint,train,0.9061823641097367,0.8085370741482966
ecfp_skfp_fingerprint,valid,0.7369935732073523,0.5881692850272523
erg_skfp_fingerprint,train,0.9385670451181343,0.8838677354709419
erg_skfp_fingerprint,valid,0.5108066816896717,0.33945174735492145
estate_skfp_fingerprint,train,0.8464341948615315,0.7128056112224449
estate_skfp_fingerprint,valid,0.6686954883889792,0.5001603077909587
functional_groups_skfp_fingerprint,train,0.6389970529757704,0.5053707414829659
functional_groups_skfp_fingerprint,valid,0.5518406934959375,0.40902532863097146
ghose_crippen_skfp_fingerprint,train,0.8044164984599675,0.699619238476954
ghose_crippen_skfp_fingerprint,valid,0.6723863599509253,0.5311798653414556
klekota_roth_skfp_fingerprint,train,0.9439086797919136,0.8902805611222445
klekota_roth_skfp_fingerprint,valid,0.7683017138097048,0.63562039115101
laggner_skfp_fingerprint,train,0.8598299186149477,0.7967134268537074
laggner_skfp_fingerprint,valid,0.7073687309614253,0.6015549855722988
layered_skfp_fingerprint,train,0.9888091995339844,0.9850300601202405
layered_skfp_fingerprint,valid,0.8501484355408812,0.776530939403655
lingo_skfp_fingerprint,train,0.9413017803424223,0.8804008016032064
lingo_skfp_fingerprint,valid,0.7237428468076935,0.5884097467136903
maccs_skfp_fingerprint,train,0.9613862198162988,0.9407815631262525
maccs_skfp_fingerprint,valid,0.7704733410461982,0.6553382494389227
map_skfp_fingerprint,train,0.6741716338022004,0.5604008016032064
map_skfp_fingerprint,valid,0.32393704325789985,0.20078550817569735
mhfp_skfp_fingerprint,train,0.9968625836095157,0.9960320641282565
mhfp_skfp_fingerprint,valid,0.46694878386098443,0.3364058993267073
mqns_skfp_fingerprint,train,0.9597490231425743,0.9423847695390781
mqns_skfp_fingerprint,valid,0.7843858539635178,0.6892433472266752
pattern_skfp_fingerprint,train,0.9918343985648437,0.9887775551102205
pattern_skfp_fingerprint,valid,0.8202683984620348,0.7271561397883937
pubchem_skfp_fingerprint,train,0.9853967274297435,0.9786973947895792
pubchem_skfp_fingerprint,valid,0.827302217155313,0.7324462968900288
rdkit_skfp_fingerprint,train,0.95677541456446,0.9375150300601203
rdkit_skfp_fingerprint,valid,0.7298935591896163,0.6020359089451748
secfp_skfp_fingerprint,train,0.9109319768322838,0.8212625250501002
secfp_skfp_fingerprint,valid,0.7592307929251065,0.6058031420327028
topological_torsion_skfp_fingerprint,train,0.9054980961454246,0.8304008016032064
topological_torsion_skfp_fingerprint,valid,0.7303753858273041,0.592577749278615
vsa_skfp_fingerprint,train,0.9909009266205767,0.9830260521042085
vsa_skfp_fingerprint,valid,0.7699562099745171,0.6217537672330875
morgan_fingerprint,train,0.904211354898266,0.8045891783567134
morgan_fingerprint,valid,0.7350938137626615,0.5835203590894518
rdkit_fingerprint,train,0.9559854282143041,0.9370541082164329
rdkit_fingerprint,valid,0.7287142296282983,0.6007534466175056
atom_pair_fingerprint,train,0.9933729083752754,0.9881563126252505
atom_pair_fingerprint,valid,0.7462779825176049,0.5885700545046489
topological_torsion_fingerprint,train,0.9049731107103657,0.8300200400801603
topological_torsion_fingerprint,valid,0.7299959872032403,0.5939403655017634
feature_morgan_fingerprint,train,0.873458859602846,0.7662925851703407
feature_morgan_fingerprint,valid,0.7304080928577618,0.5876082077588971
avalon_fingerprint,train,0.9903758190740468,0.987314629258517
avalon_fingerprint,valid,0.8443783236526577,0.7669124719461365
map4_fingerprint,train,0.9075542889015479,0.8864929859719439
map4_fingerprint,valid,0.4116886035296981,0.2495992305226034
maccs_fingerprint,train,0.9614067294585549,0.9406813627254509
maccs_fingerprint,valid,0.7698897106271363,0.6528534786790638
descriptors,train,0.9958458025777673,0.9947094188376754
descriptors,valid,0.7403066111619497,0.6342577749278615
autocorr_skfp_fingerprint,train,0.9954229617871484,0.9936673346693387
autocorr_skfp_fingerprint,valid,0.7100362762645185,0.5494549535107406
avalon_skfp_fingerprint,train,0.9896136103936992,0.9865731462925852
avalon_skfp_fingerprint,valid,0.8514859657620371,0.7713209361974992
ecfp_skfp_fingerprint,train,0.9030849445035671,0.8045691382765531
ecfp_skfp_fingerprint,valid,0.738836447315201,0.5867265149086246
erg_skfp_fingerprint,train,0.9369029751902241,0.8804008016032064
erg_skfp_fingerprint,valid,0.5120826282753664,0.3406540557871113
estate_skfp_fingerprint,train,0.8426082331774273,0.7090380761523046
estate_skfp_fingerprint,valid,0.6666749701393367,0.4964732285989099
functional_groups_skfp_fingerprint,train,0.6379856414256361,0.5062525050100201
functional_groups_skfp_fingerprint,valid,0.5588524105607885,0.4135139467778134
ghose_crippen_skfp_fingerprint,train,0.8037457681114525,0.7003206412825651
ghose_crippen_skfp_fingerprint,valid,0.6779896460641168,0.5367104841295287
klekota_roth_skfp_fingerprint,train,0.9429264484548084,0.8887775551102205
klekota_roth_skfp_fingerprint,valid,0.771538274210557,0.6316928502725232
laggner_skfp_fingerprint,train,0.8584208817760234,0.7982965931863727
laggner_skfp_fingerprint,valid,0.7116441268879781,0.6077268355242065
layered_skfp_fingerprint,train,0.9876440890470589,0.983567134268537
layered_skfp_fingerprint,valid,0.8573117870661436,0.7814203270278935
lingo_skfp_fingerprint,train,0.9418097213030591,0.8831062124248497
lingo_skfp_fingerprint,valid,0.7277472073226232,0.5927380570695736
maccs_skfp_fingerprint,train,0.9603677074523188,0.9401803607214428
maccs_skfp_fingerprint,valid,0.7761805111347705,0.6606284065405579
map_skfp_fingerprint,train,0.6733432173310029,0.5601002004008016
map_skfp_fingerprint,valid,0.32363461865918697,0.20166720102596986
mhfp_skfp_fingerprint,train,0.9967168732444706,0.9957915831663327
mhfp_skfp_fingerprint,valid,0.46991123858826467,0.3393715934594421
mqns_skfp_fingerprint,train,0.958637666192886,0.9408617234468938
mqns_skfp_fingerprint,valid,0.7901266309007343,0.6902853478679064
pattern_skfp_fingerprint,train,0.9914855028507057,0.9887374749498998
pattern_skfp_fingerprint,valid,0.8273322481831565,0.7296409105482526
pubchem_skfp_fingerprint,train,0.9842302140229287,0.9771342685370742
pubchem_skfp_fingerprint,valid,0.8344425668130023,0.73821737736454
rdkit_skfp_fingerprint,train,0.9559499449227867,0.9371342685370742
rdkit_skfp_fingerprint,valid,0.7335191592662712,0.604360371914075
secfp_skfp_fingerprint,train,0.9081312206722348,0.8164128256513026
secfp_skfp_fingerprint,valid,0.7629096989016155,0.6137383776851555
topological_torsion_skfp_fingerprint,train,0.9053824990516863,0.8315430861723447
topological_torsion_skfp_fingerprint,valid,0.738390299896528,0.6020359089451748
vsa_skfp_fingerprint,train,0.9896035864473613,0.9805210420841683
vsa_skfp_fingerprint,valid,0.769817607490066,0.6243186918884258
morgan_fingerprint,train,0.9033819873845502,0.8048697394789579
morgan_fingerprint,valid,0.7391564916885832,0.5873677460724591
rdkit_fingerprint,train,0.9555184212170337,0.9361322645290581
rdkit_fingerprint,valid,0.7336801205246448,0.6037191407502405
atom_pair_fingerprint,train,0.9929420671964915,0.9875751503006012
atom_pair_fingerprint,valid,0.7464817879419541,0.5856043603719141
topological_torsion_fingerprint,train,0.9029853710035767,0.8270541082164329
topological_torsion_fingerprint,valid,0.7369380728044954,0.600112215453671
feature_morgan_fingerprint,train,0.8742115037801126,0.7671743486973948
feature_morgan_fingerprint,valid,0.7373423260904514,0.5904135941006733
avalon_fingerprint,train,0.9895627283663362,0.9863927855711423
avalon_fingerprint,valid,0.8518324587889113,0.7709201667201026
map4_fingerprint,train,0.907159551290424,0.8857314629258517
