classes_AUPRC,classes_AUROC,classes_accuracy,classes_loss,classes_precision,classes_recall,loss,pathways_AUPRC,pathways_AUROC,pathways_accuracy,pathways_loss,pathways_precision,pathways_recall,superclasses_AUPRC,superclasses_AUROC,superclasses_accuracy,superclasses_loss,superclasses_precision,superclasses_recall,holdout,subset,feature_set
0.95395827293396,0.9962683320045471,0.8943451046943665,0.00016157458594534546,0.8925740122795105,0.9209064841270447,0.00024079543072730303,0.9956494569778442,0.9985606074333191,0.9614108800888062,2.1320582163752988e-05,0.9843981862068176,0.9760984182357788,0.9831724166870117,0.9982927441596985,0.9481433629989624,5.746780152549036e-05,0.9536771774291992,0.9481680989265442,3,validation,"Extended Connectivity (2r, 2048b)"
0.9559067487716675,0.9967386722564697,0.8983950018882751,0.00016020442126318812,0.8908922672271729,0.9256079196929932,0.00024038596893660724,0.9960114359855652,0.9986904859542847,0.9576753973960876,2.0860372387687676e-05,0.9828500151634216,0.9747649431228638,0.9832783937454224,0.9982411861419678,0.9477090239524841,5.931343912379816e-05,0.9513964056968689,0.9475985169410706,3,test,"Extended Connectivity (2r, 2048b)"
0.9999505281448364,1.0,0.9612895250320435,1.5764167983434163e-05,0.9812452793121338,0.9994563460350037,1.785114909580443e-05,0.9999999403953552,1.0,0.977226734161377,3.939310317946365e-07,0.999980628490448,0.9993616938591003,0.9999917149543762,0.9999998211860657,0.9903122782707214,1.6861317817529198e-06,0.9982394576072693,0.9988519549369812,4,subtrain,"Extended Connectivity (2r, 2048b)"
0.9537761211395264,0.996760368347168,0.8956395387649536,0.00017354894953314215,0.887973427772522,0.9227187633514404,0.0002587827912066132,0.9956647157669067,0.9988119006156921,0.9606018662452698,2.3388398403767496e-05,0.9821553826332092,0.9765243530273438,0.982326090335846,0.9979248046875,0.9476579427719116,6.177515751915053e-05,0.9492897391319275,0.9470350742340088,4,validation,"Extended Connectivity (2r, 2048b)"
0.9541120529174805,0.9963436722755432,0.8985891938209534,0.0001745054905768484,0.8847036957740784,0.9251275658607483,0.00025810993975028396,0.9955584406852722,0.9986657500267029,0.9593580365180969,2.199218397436198e-05,0.9834113121032715,0.9753216505050659,0.9826491475105286,0.9983463287353516,0.9484856128692627,6.159987242426723e-05,0.9520147442817688,0.9491192698478699,4,test,"Extended Connectivity (2r, 2048b)"
0.9999611973762512,0.9999999403953552,0.9626041650772095,1.2361307199171279e-05,0.9887396693229675,0.9992313385009766,1.4140601706458256e-05,0.9999997615814209,1.0,0.9748200178146362,3.674580284496187e-07,0.9999419450759888,0.9994584321975708,0.9999932050704956,1.0,0.9901504516601562,1.4827999166300287e-06,0.9983384013175964,0.9989312291145325,5,subtrain,"Extended Connectivity (2r, 2048b)"
0.9548370838165283,0.9966882467269897,0.8970147967338562,0.00016447885718662292,0.8947253227233887,0.9208589792251587,0.00024806716828607023,0.9964593648910522,0.9988173246383667,0.9580940008163452,2.014277379203122e-05,0.9851353168487549,0.9756702184677124,0.9825382828712463,0.9982937574386597,0.9472534656524658,6.309128366410732e-05,0.9520330429077148,0.9493189454078674,5,validation,"Extended Connectivity (2r, 2048b)"
0.9544989466667175,0.9962137937545776,0.900854229927063,0.0001668737386353314,0.8957495093345642,0.9224256873130798,0.00024863239377737045,0.9959748387336731,0.9987838864326477,0.9599404335021973,2.0846217012149282e-05,0.9841359257698059,0.974579393863678,0.9826511144638062,0.9983165264129639,0.9480326175689697,6.090391252655536e-05,0.9518179297447205,0.9488024115562439,5,test,"Extended Connectivity (2r, 2048b)"
0.9999270439147949,0.9999999403953552,0.9623816609382629,2.3240811060531996e-05,0.9670748114585876,0.99956876039505,2.5970883143600076e-05,0.9999984502792358,0.9999998211860657,0.9731211066246033,5.608678748103557e-07,0.999961256980896,0.999225914478302,0.9999881982803345,0.9999998807907104,0.9901504516601562,2.1583086891041603e-06,0.9980812072753906,0.9987529516220093,6,subtrain,"Extended Connectivity (2r, 2048b)"
0.9512249827384949,0.9967479705810547,0.8920799493789673,0.00016795210831332952,0.8704255223274231,0.9210506677627563,0.00024765744456090033,0.9960019588470459,0.9986994862556458,0.9569613933563232,2.039301944023464e-05,0.9832070469856262,0.9733240604400635,0.9817766547203064,0.9985018372535706,0.9457972645759583,5.887906445423141e-05,0.9492530226707458,0.950605571269989,6,validation,"Extended Connectivity (2r, 2048b)"
0.9543113112449646,0.9971538782119751,0.8964535593986511,0.0001684964809101075,0.8721442818641663,0.9260281920433044,0.00025062490021809936,0.995468258857727,0.9986171126365662,0.9581283926963806,2.1978512450004928e-05,0.9830846786499023,0.9741464853286743,0.9826852083206177,0.9985290765762329,0.9475796222686768,6.013151869410649e-05,0.9490268230438232,0.9484856128692627,6,test,"Extended Connectivity (2r, 2048b)"
0.9999043941497803,0.9999998211860657,0.9612288475036621,2.108209446305409e-05,0.9713645577430725,0.9994751811027527,2.374596988374833e-05,0.9999995231628418,0.9999999403953552,0.9737480878829956,5.575411137215269e-07,0.999961256980896,0.9991488456726074,0.9999854564666748,0.9999997019767761,0.9901707172393799,2.096334128509625e-06,0.9979435801506042,0.9987335205078125,7,subtrain,"Extended Connectivity (2r, 2048b)"
0.9518197774887085,0.99667888879776,0.8933743238449097,0.00016877340385690331,0.8745279908180237,0.9225103259086609,0.0002515328233130276,0.9955816864967346,0.9986846446990967,0.9580940008163452,2.0988471078453586e-05,0.9840462803840637,0.9743689298629761,0.9812759757041931,0.9982654452323914,0.9450691938400269,6.133537681307644e-05,0.948025107383728,0.9453205466270447,7,validation,"Extended Connectivity (2r, 2048b)"
0.9537836313247681,0.9967607259750366,0.895353376865387,0.00017327885143458843,0.8756165504455566,0.9273491501808167,0.00025956600438803434,0.9951305985450745,0.9986688494682312,0.9583225250244141,2.339511047466658e-05,0.9838044047355652,0.9730949997901917,0.9819633364677429,0.9982949495315552,0.9464794397354126,6.285903509706259e-05,0.9491761922836304,0.9490559101104736,7,test,"Extended Connectivity (2r, 2048b)"
0.9999498724937439,1.0,0.9632715582847595,1.588622217241209e-05,0.9806914329528809,0.9995127320289612,1.79971812030999e-05,0.9999998211860657,0.9999999403953552,0.9731615781784058,4.107498625671724e-07,0.9999419450759888,0.99949711561203,0.9999921321868896,0.9999998211860657,0.9899078011512756,1.6950345980148995e-06,0.9981412887573242,0.9988918304443359,8,subtrain,"Extended Connectivity (2r, 2048b)"
0.9545803070068359,0.9967648386955261,0.9004125595092773,0.00017210621444974095,0.8858852386474609,0.9238460659980774,0.00025236050714738667,0.9953964352607727,0.9983553886413574,0.9599546790122986,2.1838552129338495e-05,0.9849976301193237,0.9767550230026245,0.9831404685974121,0.9983911514282227,0.9491950273513794,5.9040350606665015e-05,0.9501305818557739,0.9512600898742676,8,validation,"Extended Connectivity (2r, 2048b)"
0.9549483060836792,0.9964597821235657,0.896388828754425,0.0001741414307616651,0.8793516755104065,0.9251275658607483,0.0002563437446951866,0.9952422380447388,0.998526930809021,0.9589697122573853,2.2406671632779762e-05,0.9846979975700378,0.9751360416412354,0.9832334518432617,0.9983240962028503,0.9499093890190125,5.980797141091898e-05,0.9505125880241394,0.9517171382904053,8,test,"Extended Connectivity (2r, 2048b)"
0.999929666519165,0.9999998807907104,0.9609255194664001,2.0802071958314627e-05,0.9714494347572327,0.9994185566902161,2.3516446162830107e-05,0.9999995231628418,0.9999998807907104,0.9749413728713989,5.224551387073006e-07,0.999961256980896,0.9990710616111755,0.9999885559082031,0.9999998211860657,0.9896852970123291,2.183481910833507e-06,0.997962236404419,0.9986141920089722,9,subtrain,"Extended Connectivity (2r, 2048b)"
0.9509252905845642,0.9969338774681091,0.8881967663764954,0.00016377316205762327,0.8783201575279236,0.9169601798057556,0.00024349434534087777,0.995749831199646,0.998569905757904,0.9559906125068665,2.0114724975428544e-05,0.9822263717651367,0.9740259647369385,0.9813764691352844,0.9984232187271118,0.9452309608459473,5.976322427159175e-05,0.9499801397323608,0.9451696872711182,9,validation,"Extended Connectivity (2r, 2048b)"
0.953972578048706,0.9971237182617188,0.8949650526046753,0.0001608816091902554,0.8786911368370056,0.9254878163337708,0.00023979050456546247,0.9957531690597534,0.9987996220588684,0.9579342603683472,2.086844324367121e-05,0.9844375252723694,0.9742082953453064,0.9825447797775269,0.998408317565918,0.9477090239524841,5.802811574540101e-05,0.9501239061355591,0.9475351572036743,9,test,"Extended Connectivity (2r, 2048b)"
0.9890350103378296,0.9999768137931824,0.9345926642417908,6.272025348152965e-05,0.9047327041625977,0.9678961634635925,7.57123198127374e-05,0.9998641014099121,0.9999735951423645,0.9711997509002686,2.75189199783199e-06,0.9986154437065125,0.9909631013870239,0.998627245426178,0.999977707862854,0.9810088276863098,1.0301836482540239e-05,0.9883540272712708,0.9810566306114197,0,subtrain,Layered (2048b)
0.938971996307373,0.9980610609054565,0.8742011189460754,0.00014391966396942735,0.8525264263153076,0.9024079442024231,0.00020867337298113853,0.9958466291427612,0.9986684918403625,0.9569613933563232,1.717949635349214e-05,0.982926070690155,0.970535933971405,0.979407787322998,0.9988442659378052,0.9423185586929321,4.891885328106582e-05,0.9473726153373718,0.9347739815711975,0,validation,Layered (2048b)
0.9452239871025085,0.9983664155006409,0.8768444061279297,0.00013946449325885624,0.8508150577545166,0.9087961316108704,0.00019983050879091024,0.9965477585792542,0.9990457892417908,0.957804799079895,1.4715053112013265e-05,0.9868767857551575,0.9721053838729858,0.9820128083229065,0.9991454482078552,0.943567156791687,4.56417074019555e-05,0.95121169090271,0.9376505017280579,0,test,Layered (2048b)
0.9953193664550781,0.9999906420707703,0.9479411244392395,3.711085082613863e-05,0.9468459486961365,0.9778656363487244,4.412995622260496e-05,0.999974250793457,0.9999953508377075,0.9722312092781067,1.5166839375524432e-06,0.9994752407073975,0.9945076107978821,0.9995778203010559,0.9999938011169434,0.9859841465950012,5.485623660206329e-06,0.9947342276573181,0.9867434501647949,1,subtrain,Layered (2048b)
0.9515020251274109,0.9979912042617798,0.8873068690299988,0.00011655624984996393,0.888481855392456,0.9115922451019287,0.00017660380399320275,0.9961395263671875,0.9989597797393799,0.9584175944328308,1.854907714005094e-05,0.984124481678009,0.9755038619041443,0.9835484027862549,0.99871426820755,0.946282684803009,4.2305473471060395e-05,0.958074152469635,0.9404488205909729,1,validation,Layered (2048b)
0.9520536065101624,0.9979342818260193,0.8879756927490234,0.00013151609164196998,0.884913444519043,0.9117982387542725,0.00019724431331269443,0.9966757297515869,0.9989840388298035,0.9574165344238281,1.8005299352807924e-05,0.9865675568580627,0.9766823649406433,0.9849592447280884,0.9990003108978271,0.9470618963241577,4.770197483594529e-05,0.9614613652229309,0.94214928150177,1,test,Layered (2048b)
0.9960482120513916,0.9999927878379822,0.9486894011497498,3.8818561733933166e-05,0.9421431422233582,0.9826542139053345,4.5379274524748325e-05,0.99997878074646,0.9999960660934448,0.9718064665794373,1.408096636623668e-06,0.9994561076164246,0.9956076741218567,0.99970942735672,0.9999958872795105,0.986853837966919,5.213403255766025e-06,0.9949677586555481,0.9900055527687073,2,subtrain,Layered (2048b)
0.9499524831771851,0.9978606700897217,0.8867405652999878,0.000128836851217784,0.8758541345596313,0.9134348630905151,0.00018825022561941296,0.9968457818031311,0.9991583228111267,0.9597119688987732,1.4849781109660398e-05,0.9884922504425049,0.9767927527427673,0.9834936261177063,0.999208390712738,0.9487096667289734,4.45754558313638e-05,0.9586345553398132,0.9454213976860046,2,validation,Layered (2048b)
0.9528156518936157,0.9979000091552734,0.8871990442276001,0.0001284846948692575,0.8778762221336365,0.916301429271698,0.00018797698430716991,0.9967880249023438,0.9990662336349487,0.9590344429016113,1.5816345694474876e-05,0.9884179830551147,0.9764967560768127,0.984996497631073,0.9989763498306274,0.9480973482131958,4.3659987568389624e-05,0.9585369229316711,0.9448105692863464,2,test,Layered (2048b)
0.9944360256195068,0.999988853931427,0.9451298713684082,4.9024736654246226e-05,0.922350287437439,0.9813245534896851,5.7577261031838134e-05,0.9999564290046692,0.9999914169311523,0.9712199568748474,1.7190906191899558e-06,0.9994166493415833,0.9945240020751953,0.9994523525238037,0.999991774559021,0.98533695936203,6.81333494867431e-06,0.9925000667572021,0.9876274466514587,3,subtrain,Layered (2048b)
0.9490834474563599,0.9984675049781799,0.8827764987945557,0.0001333094696747139,0.8617765307426453,0.9151283502578735,0.00019051777780987322,0.9966427087783813,0.9991124272346497,0.9587411880493164,1.5821173292351887e-05,0.986538290977478,0.9750154614448547,0.9848434925079346,0.9989911317825317,0.9466871619224548,4.1395280277356505e-05,0.9577012658119202,0.9442114233970642,3,validation,Layered (2048b)
0.951205849647522,0.9984434247016907,0.8836396336555481,0.0001334870612481609,0.8619678616523743,0.9178624749183655,0.00019318971317261457,0.996618390083313,0.9989575147628784,0.9590344429016113,1.561130011396017e-05,0.9877773523330688,0.9747031331062317,0.9843012094497681,0.999082088470459,0.9470618963241577,4.4096876081312075e-05,0.9550230503082275,0.9444937109947205,3,test,Layered (2048b)
0.9901560544967651,0.9999794960021973,0.9383746981620789,5.737500760005787e-05,0.9128808379173279,0.970005452632904,6.943943299120292e-05,0.9999045133590698,0.9999821782112122,0.9694401621818542,2.577972509243409e-06,0.9991419315338135,0.990947961807251,0.9988991618156433,0.999982476234436,0.982970654964447,9.474687431065831e-06,0.9901604652404785,0.981987714767456,4,subtrain,Layered (2048b)
0.9435824155807495,0.9981076717376709,0.877841591835022,0.0001302551245316863,0.8602526783943176,0.9052196741104126,0.00018688561976887286,0.9964624643325806,0.9990568161010742,0.9571232199668884,1.5510859157075174e-05,0.9852363467216492,0.9720306992530823,0.9823689460754395,0.9989798069000244,0.9437747597694397,4.094632458873093e-05,0.9538635015487671,0.9362679123878479,4,validation,Layered (2048b)
0.9460456371307373,0.9983311295509338,0.8805980086326599,0.00013501022476702929,0.8593767881393433,0.9074152112007141,0.0001968695578398183,0.9964596629142761,0.9989582896232605,0.956316351890564,1.618152964510955e-05,0.9870015978813171,0.9721672534942627,0.9828370809555054,0.9990167021751404,0.9447968006134033,4.565578274196014e-05,0.9561301469802856,0.9349258542060852,4,test,Layered (2048b)
0.9940018653869629,0.999988317489624,0.9449882507324219,4.676107346313074e-05,0.928107500076294,0.9777840375900269,5.5192340369103476e-05,0.9999650716781616,0.9999938607215881,0.9711795449256897,1.8381969084657612e-06,0.9994162321090698,0.9933851957321167,0.9994309544563293,0.9999914169311523,0.9854987263679504,6.6709280872601084e-06,0.9936835169792175,0.987035870552063,5,subtrain,Layered (2048b)
0.9479894042015076,0.9982002973556519,0.8833427429199219,0.00012508286454249173,0.8723006248474121,0.9098963737487793,0.00018455300596542656,0.9966078400611877,0.9989771842956543,0.9589838981628418,1.5254116988216992e-05,0.9863902926445007,0.9771423935890198,0.9827930927276611,0.998914897441864,0.9482242465019226,4.394179268274456e-05,0.9560121893882751,0.9431422352790833,5,validation,Layered (2048b)
0.9507104158401489,0.9981259107589722,0.8849986791610718,0.00013313167437445372,0.8698211312294006,0.9138997197151184,0.00019642488041426986,0.9963697791099548,0.9988678097724915,0.9570929408073425,1.7322226995020173e-05,0.9868272542953491,0.9730331301689148,0.9840847849845886,0.9990452527999878,0.9473207592964172,4.5942892029415816e-05,0.9587230086326599,0.9418958425521851,5,test,Layered (2048b)
0.9961898326873779,0.9999923706054688,0.9498018026351929,3.735192876774818e-05,0.9435890316963196,0.9835561513900757,4.3547166569624096e-05,0.9999817609786987,0.9999967217445374,0.9711188673973083,1.3277284551804769e-06,0.9995530247688293,0.9953362345695496,0.9997317790985107,0.9999961853027344,0.9871571660041809,4.847518994210986e-06,0.9948129653930664,0.9908549189567566,6,subtrain,Layered (2048b)
0.951075553894043,0.9981243014335632,0.8837472796440125,0.00012711058661807328,0.8791582584381104,0.9123452305793762,0.00018584246572572738,0.9966413378715515,0.9988595247268677,0.9577704071998596,1.589627754583489e-05,0.9861154556274414,0.9774994254112244,0.9847689270973206,0.9989240765571594,0.9493568539619446,4.252779035596177e-05,0.9601379632949829,0.9475975632667542,6,validation,Layered (2048b)
0.9531561136245728,0.9978845715522766,0.889205276966095,0.0001314491091761738,0.878376841545105,0.9136595726013184,0.0001980037341127172,0.9966250658035278,0.9989351034164429,0.9598110318183899,1.7600545106688514e-05,0.9863596558570862,0.9750123620033264,0.9843418002128601,0.9989615082740784,0.9474501609802246,4.895209349342622e-05,0.9586713314056396,0.9436066150665283,6,test,Layered (2048b)
0.9928067326545715,0.9999854564666748,0.9415702819824219,4.742664168588817e-05,0.9297322630882263,0.9736284613609314,5.695169238606468e-05,0.9999474287033081,0.9999892711639404,0.9695413112640381,1.964044713531621e-06,0.9990077614784241,0.9933067560195923,0.9992542862892151,0.999987781047821,0.9840627908706665,7.536102657468291e-06,0.9914252758026123,0.9861476421356201,7,subtrain,Layered (2048b)
0.947769045829773,0.99800705909729,0.8809967041015625,0.00012275512563064694,0.8734691143035889,0.9059000611305237,0.000180865652509965,0.9963600039482117,0.9990246891975403,0.956314206123352,1.6381874957005493e-05,0.9834885597229004,0.9732073545455933,0.9833805561065674,0.9988040924072266,0.9453927874565125,4.193656423012726e-05,0.9537869095802307,0.9420714974403381,7,validation,Layered (2048b)
0.9501610994338989,0.9978798627853394,0.882086455821991,0.00012448069173842669,0.8729418516159058,0.9104173183441162,0.00018474824901204556,0.9965183734893799,0.998928964138031,0.9576753973960876,1.6014973880373873e-05,0.9862979650497437,0.9750123620033264,0.9835731387138367,0.9989883303642273,0.9440202116966248,4.423350401339121e-05,0.9556199908256531,0.9400582909584045,7,test,Layered (2048b)
0.9938007593154907,0.9999878406524658,0.9439972639083862,4.5637061703018844e-05,0.9310924410820007,0.9760102033615112,5.4661923059029505e-05,0.999948263168335,0.9999901652336121,0.9700266718864441,1.9217145563743543e-06,0.9992802143096924,0.9935012459754944,0.9993698596954346,0.9999903440475464,0.984770655632019,7.075926987454295e-06,0.992713212966919,0.986702024936676,8,subtrain,Layered (2048b)
0.9483420848846436,0.9982643723487854,0.885769784450531,0.00012526614591479301,0.8744021058082581,0.9070064425468445,0.0001863893267000094,0.9960084557533264,0.998813807964325,0.9582558274269104,1.6770265574450605e-05,0.9863486289978027,0.974120557308197,0.9829865097999573,0.9989439249038696,0.9485478401184082,4.417970558279194e-05,0.9556127190589905,0.9418291449546814,8,validation,Layered (2048b)
0.9498274326324463,0.9980770945549011,0.8853870034217834,0.00012142858031438664,0.8756058216094971,0.91119784116745,0.00017563783330842853,0.9967238903045654,0.9990038275718689,0.9578695297241211,1.3960690921521746e-05,0.9877139329910278,0.974579393863678,0.9839919805526733,0.9989797472953796,0.9480973482131958,4.022016582894139e-05,0.9587037563323975,0.9429096579551697,8,test,Layered (2048b)
0.9968017339706421,0.9999933242797852,0.949781596660614,3.243999890401028e-05,0.9519089460372925,0.9834755659103394,3.773223943426274e-05,0.999987006187439,0.9999976754188538,0.9727166295051575,1.118593445426086e-06,0.9996893405914307,0.9963810443878174,0.9998019933700562,0.9999971985816956,0.9874403476715088,4.165229256614111e-06,0.9959795475006104,0.9906558990478516,9,subtrain,Layered (2048b)
0.9515277743339539,0.9981135725975037,0.8853652477264404,0.00012044638424413279,0.8895714282989502,0.9116390347480774,0.00017786151147447526,0.9963711500167847,0.9988566040992737,0.9587411880493164,1.706119473965373e-05,0.98555588722229,0.9758039712905884,0.985219419002533,0.998835027217865,0.951217532157898,4.011909186374396e-05,0.9647523760795593,0.9463565349578857,9,validation,Layered (2048b)
0.9525366425514221,0.9979149699211121,0.8860341906547546,0.0001326544297626242,0.8881167769432068,0.9131792187690735,0.00020231603411957622,0.9964007139205933,0.9988791942596436,0.9589049816131592,2.0074647181900218e-05,0.9866899847984314,0.9766204953193665,0.9848572611808777,0.9988948106765747,0.9490033388137817,4.9594360461924225e-05,0.9610967636108398,0.9439234733581543,9,test,Layered (2048b)
0.9180899262428284,0.9997362494468689,0.8410322666168213,8.492254710290581e-05,0.9369622468948364,0.7249611020088196,0.0001472137519158423,0.9909948706626892,0.9981318116188049,0.935806155204773,2.1354395357775502e-05,0.9856416583061218,0.8926602005958557,0.9698103666305542,0.9993160367012024,0.9147924780845642,4.0881172026274726e-05,0.97240149974823,0.8201864361763,0,subtrain,Auto-Correlation
0.852867066860199,0.9978411793708801,0.7748563885688782,0.0001234519004356116,0.9097328782081604,0.6667916774749756,0.00020285751088522375,0.9858123064041138,0.996813178062439,0.9258959889411926,2.656801007105969e-05,0.979062557220459,0.8787410259246826,0.949334442615509,0.9982024431228638,0.8901383280754089,5.355621760827489e-05,0.9610489010810852,0.7949022650718689,0,validation,Auto-Correlation
0.8588383197784424,0.9980435371398926,0.7761454582214355,0.00011957213428104296,0.9138325452804565,0.6711497902870178,0.00019745602912735194,0.9869711399078369,0.9971675872802734,0.9250582456588745,2.5402734536328353e-05,0.9794723391532898,0.8794532418251038,0.9505084753036499,0.9982975721359253,0.8884934186935425,5.251085531199351e-05,0.9632364511489868,0.7935622930526733,0,test,Auto-Correlation
0.8638274669647217,0.9993472099304199,0.7869913578033447,0.00010911781282629818,0.9269730448722839,0.6335369944572449,0.00019260683620814234,0.98438960313797,0.9966198205947876,0.9220532178878784,2.833597500284668e-05,0.982132077217102,0.8493463397026062,0.9459065198898315,0.9985726475715637,0.8817652463912964,5.510183473234065e-05,0.9673968553543091,0.7461862564086914,1,subtrain,Auto-Correlation
0.8154865503311157,0.9976216554641724,0.7419302463531494,0.00013700411363970488,0.9112358093261719,0.5981055498123169,0.00022990045545157045,0.9822363257408142,0.9959957003593445,0.918210506439209,2.999358366650995e-05,0.9804044961929321,0.8455038666725159,0.9300260543823242,0.9975039958953857,0.8600437045097351,6.345451402012259e-05,0.9586407542228699,0.7315042614936829,1,validation,Auto-Correlation
0.8182030916213989,0.9977518916130066,0.7406808137893677,0.00013599064550362527,0.9124407172203064,0.6006604433059692,0.000230536432354711,0.9810358285903931,0.9956629872322083,0.9135386943817139,3.0849285394651815e-05,0.9792263507843018,0.8454972505569458,0.9292622208595276,0.9975242018699646,0.861247718334198,6.370487972162664e-05,0.9624864459037781,0.7299454808235168,1,test,Auto-Correlation
0.8773522973060608,0.999464213848114,0.7962543368339539,0.00010309676144970581,0.9324419498443604,0.6473081111907959,0.00017906101129483432,0.9875960350036621,0.9973644614219666,0.9291319251060486,2.5251056285924278e-05,0.9843512177467346,0.8641667366027832,0.9538956880569458,0.9988340139389038,0.8924439549446106,5.0782829930540174e-05,0.9682130813598633,0.7661890387535095,2,subtrain,Auto-Correlation
0.8270271420478821,0.9979221224784851,0.7541460990905762,0.0001311096566496417,0.9181838631629944,0.6128572225570679,0.00021791619656141847,0.9835139513015747,0.9963434338569641,0.9202330112457275,2.8567361368914135e-05,0.9815885424613953,0.853717029094696,0.9392766356468201,0.997979462146759,0.8733112215995789,5.836846321471967e-05,0.9644855856895447,0.7507921457290649,2,validation,Auto-Correlation
0.831589937210083,0.9979593753814697,0.7549831867218018,0.00012906265328638256,0.9196092486381531,0.616091251373291,0.00021605173242278397,0.9838413596153259,0.9964315295219421,0.9191043376922607,2.828629112627823e-05,0.9802064299583435,0.8576200008392334,0.9384324550628662,0.9979825615882874,0.8726378679275513,5.8732191973831505e-05,0.9652181267738342,0.7473070621490479,2,test,Auto-Correlation
0.8342045545578003,0.9990492463111877,0.759930431842804,0.00012186282401671633,0.9315088987350464,0.5852583646774292,0.00021860173728782684,0.9795665144920349,0.9954876899719238,0.912830650806427,3.2384828955400735e-05,0.9800392389297485,0.82178795337677,0.9276665449142456,0.9979780912399292,0.858182966709137,6.429394852602854e-05,0.9628133177757263,0.693477213382721,3,subtrain,Auto-Correlation
