class_AUPRC,class_AUROC,class_accuracy,class_loss,class_precision,class_recall,loss,pathway_AUPRC,pathway_AUROC,pathway_accuracy,pathway_loss,pathway_precision,pathway_recall,superclass_AUPRC,superclass_AUROC,superclass_accuracy,superclass_loss,superclass_precision,superclass_recall,holdout,subset,feature_set
0.999134361743927,0.9999391436576843,0.991592288017273,0.00012914848048239946,0.9862486124038696,0.9926422238349915,0.0008708644891157746,0.9999969601631165,0.9999995231628418,0.998445987701416,0.0005968696787022054,0.997719407081604,0.9997814297676086,0.9998162984848022,0.9999789595603943,0.9978283643722534,0.0001446015085093677,0.9970812201499939,0.9992040991783142,0,subtrain,Atom Pair (2048b)
0.8577383160591125,0.9594972729682922,0.8278610110282898,0.0025312965735793114,0.8645859956741333,0.8003183603286743,0.10607099533081055,0.9626347422599792,0.9868254661560059,0.9618265628814697,0.08970102667808533,0.962676465511322,0.9596152305603027,0.9256228804588318,0.976678192615509,0.9207044839859009,0.01374678686261177,0.9292250275611877,0.9138329029083252,0,validation,Atom Pair (2048b)
0.8596639633178711,0.9592161774635315,0.8322601318359375,0.002532352926209569,0.8717930912971497,0.8043395280838013,0.10601022839546204,0.9609452486038208,0.9862291812896729,0.9628307223320007,0.09120941162109375,0.962064802646637,0.9613916873931885,0.9257515668869019,0.9768177270889282,0.9224099516868591,0.01371499802917242,0.9324315786361694,0.9131902456283569,0,test,Atom Pair (2048b)
0.9990828037261963,0.9997406005859375,0.9930467009544373,0.00010414723510621116,0.9894982576370239,0.9952853918075562,0.0007897261530160904,0.9999969005584717,0.9999995231628418,0.9978482723236084,0.0005727479583583772,0.9978377223014832,0.9996621608734131,0.9999136924743652,0.9999994039535522,0.9980076551437378,0.00011258530867053196,0.9970211982727051,0.9993431568145752,1,subtrain,Atom Pair (2048b)
0.8534482717514038,0.9573399424552917,0.8308097124099731,0.0026429402641952038,0.8650780320167542,0.8020344972610474,0.11303409188985825,0.9608598947525024,0.9862219095230103,0.9613484144210815,0.09576401114463806,0.961452841758728,0.961452841758728,0.9209579229354858,0.9754573106765747,0.9168791770935059,0.014384422451257706,0.9292978644371033,0.9083823561668396,1,validation,Atom Pair (2048b)
0.8499140739440918,0.9559750556945801,0.829837441444397,0.0026674882974475622,0.8640657067298889,0.8032578229904175,0.11686278879642487,0.957926869392395,0.9850587844848633,0.9591329097747803,0.1016002893447876,0.958930253982544,0.9578933715820312,0.9201673269271851,0.9742293953895569,0.9188396334648132,0.014367645606398582,0.9300357699394226,0.9101331233978271,1,test,Atom Pair (2048b)
0.999747097492218,0.9999698996543884,0.9949992299079895,5.9578513173619285e-05,0.9921072721481323,0.997394859790802,0.0007496931939385831,0.9999966621398926,0.9999993443489075,0.9985854029655457,0.000586398527957499,0.9978375434875488,0.9995627999305725,0.9999169111251831,0.9999798536300659,0.9979478716850281,0.00010349563672207296,0.9972395896911621,0.9992438554763794,2,subtrain,Atom Pair (2048b)
0.8603652715682983,0.9582734704017639,0.8434810042381287,0.0025852019898593426,0.8776695728302002,0.8175380229949951,0.105353944003582,0.9624253511428833,0.9860523343086243,0.9631016850471497,0.08892004936933517,0.964966893196106,0.9610554575920105,0.9224926233291626,0.9749441146850586,0.9237328767776489,0.014166542328894138,0.934565007686615,0.9143244028091431,2,validation,Atom Pair (2048b)
0.8592548370361328,0.9574090838432312,0.8396556973457336,0.0025837006978690624,0.8710753917694092,0.8138203024864197,0.10653138905763626,0.961531400680542,0.9860661029815674,0.9627669453620911,0.09173142164945602,0.9635772109031677,0.9608192443847656,0.9257020354270935,0.97642582654953,0.9253426790237427,0.0136551009491086,0.9343942999839783,0.9161837100982666,2,test,Atom Pair (2048b)
0.9980678558349609,0.9999571442604065,0.9879462718963623,0.00020983075955882668,0.9802699089050293,0.9852417707443237,0.0009762516710907221,0.9999966621398926,0.999999463558197,0.9979080557823181,0.0006358808022923768,0.9980154633522034,0.9993442296981812,0.9998738169670105,0.9999990463256836,0.9979677796363831,0.00013026903616264462,0.9975953698158264,0.9989452958106995,3,subtrain,Atom Pair (2048b)
0.8598878383636475,0.9625230431556702,0.8263468146324158,0.0024370774626731873,0.860493004322052,0.799522876739502,0.09855348616838455,0.9649298787117004,0.9874510765075684,0.9637392163276672,0.08274273574352264,0.9654375910758972,0.9638257026672363,0.9265140295028687,0.9762143492698669,0.9221389889717102,0.013154318556189537,0.9330193996429443,0.9148224592208862,3,validation,Atom Pair (2048b)
0.8551928997039795,0.9615276455879211,0.8216130137443542,0.002536610933020711,0.8538135886192322,0.7949223518371582,0.1038072407245636,0.9613091945648193,0.9863021969795227,0.9613006114959717,0.08887729793787003,0.9617639780044556,0.9599287509918213,0.9228304624557495,0.9757400155067444,0.9174370169639587,0.014029462821781635,0.9255498051643372,0.9113432168960571,3,test,Atom Pair (2048b)
0.9983851313591003,0.9999379515647888,0.988743245601654,0.00018625509983394295,0.9803375601768494,0.9876884818077087,0.0010330473305657506,0.9999955296516418,0.9999993443489075,0.9979478716850281,0.000692889909259975,0.9978567957878113,0.9992051720619202,0.9998109936714172,0.9999985098838806,0.9977486729621887,0.0001536019117338583,0.9970794320106506,0.9987263679504395,4,subtrain,Atom Pair (2048b)
0.8576236367225647,0.9599058032035828,0.8279407024383545,0.0025167418643832207,0.8635306358337402,0.7971210479736328,0.09265273809432983,0.9661918878555298,0.987977147102356,0.9642971158027649,0.07603638619184494,0.9653934836387634,0.9627067446708679,0.9249261021614075,0.9766036868095398,0.9221389889717102,0.013894005678594112,0.9322848916053772,0.9106901288032532,4,validation,Atom Pair (2048b)
0.8554297685623169,0.9583684206008911,0.8264583945274353,0.0025700624100863934,0.8594701886177063,0.7989310026168823,0.1005074605345726,0.9608249664306641,0.9856338500976562,0.9606630802154541,0.08568070083856583,0.9621531963348389,0.9572573304176331,0.9221004843711853,0.9749941825866699,0.9182021021842957,0.01415160670876503,0.9298405647277832,0.9099420309066772,4,test,Atom Pair (2048b)
0.9974725246429443,0.9999167323112488,0.9839615821838379,0.00021653489966411144,0.9764596819877625,0.9857219457626343,0.0017418975476175547,0.9999918341636658,0.9999986886978149,0.9977884888648987,0.0010905697708949447,0.9968279600143433,0.9992051124572754,0.9993746876716614,0.9998477101325989,0.9945808053016663,0.00043428168282844126,0.9934934973716736,0.9965576529502869,0,subtrain,"Extended Connectivity (1r, 2048b)"
0.8886041641235352,0.9709667563438416,0.8504940867424011,0.0019902025815099478,0.8838362097740173,0.8229207992553711,0.07945449650287628,0.9723708033561707,0.9900727868080139,0.9692381024360657,0.06656140834093094,0.968717634677887,0.9674854874610901,0.9420923590660095,0.9821640849113464,0.9259642958641052,0.010759617201983929,0.9342947602272034,0.9183722138404846,0,validation,"Extended Connectivity (1r, 2048b)"
0.8880337476730347,0.9703598618507385,0.8543193936347961,0.0019632112234830856,0.8853572607040405,0.8294731378555298,0.07838932424783707,0.9708772301673889,0.9903311133384705,0.9682499170303345,0.06724608689546585,0.9676064252853394,0.9670525193214417,0.9408761858940125,0.9818793535232544,0.9289767146110535,0.010639858432114124,0.9362101554870605,0.9216610193252563,0,test,"Extended Connectivity (1r, 2048b)"
0.9974939823150635,0.9998869299888611,0.9853163957595825,0.00021494519023690373,0.9750824570655823,0.9878652691841125,0.001588795566931367,0.9999929070472717,0.9999987483024597,0.9978880882263184,0.0010146616259589791,0.9970653653144836,0.9993243217468262,0.9996463656425476,0.9999675750732422,0.9953578114509583,0.00035870925057679415,0.9935159087181091,0.9973128437995911,1,subtrain,"Extended Connectivity (1r, 2048b)"
0.887330949306488,0.9704458117485046,0.8541600108146667,0.001990977441892028,0.8818576335906982,0.8239688277244568,0.07887156307697296,0.9716469645500183,0.9907543063163757,0.9701147675514221,0.06609869748353958,0.9675448536872864,0.9690828323364258,0.9388872385025024,0.9821317791938782,0.9288333058357239,0.010619516484439373,0.9342476725578308,0.9209479689598083,1,validation,"Extended Connectivity (1r, 2048b)"
0.8823862671852112,0.9704075455665588,0.8476251363754272,0.0020658383145928383,0.8768770694732666,0.8211376667022705,0.08544258028268814,0.969016432762146,0.9899441599845886,0.9671660661697388,0.07402113825082779,0.9660434722900391,0.9662892818450928,0.937307596206665,0.9815998673439026,0.9259802103042603,0.011238166131079197,0.932305097579956,0.9201324582099915,1,test,"Extended Connectivity (1r, 2048b)"
0.9944479465484619,0.999861478805542,0.9765500426292419,0.000342635641572997,0.9680283069610596,0.9694143533706665,0.0018725276459008455,0.9999726414680481,0.9999970197677612,0.9981271624565125,0.001099902205169201,0.9971638321876526,0.9991852045059204,0.999604344367981,0.999996542930603,0.9951785206794739,0.0004299189895391464,0.993355393409729,0.9965773820877075,2,subtrain,"Extended Connectivity (1r, 2048b)"
0.8798034191131592,0.9702831506729126,0.8445170521736145,0.002053362550213933,0.8832522630691528,0.8091031908988953,0.07844457775354385,0.9720159769058228,0.9905167818069458,0.9677239656448364,0.06489791721105576,0.966978907585144,0.9682085514068604,0.9357264041900635,0.9805001020431519,0.921660840511322,0.011339893564581871,0.9283924698829651,0.914642870426178,2,validation,"Extended Connectivity (1r, 2048b)"
0.8845335841178894,0.9719324707984924,0.8463500142097473,0.0019922007340937853,0.8822552561759949,0.8114660382270813,0.07713636755943298,0.9715585708618164,0.9905084371566772,0.9674211144447327,0.06537885963916779,0.9658830761909485,0.9669889211654663,0.9404456615447998,0.9828097224235535,0.9254064559936523,0.010617527179419994,0.9298290610313416,0.9182217717170715,2,test,"Extended Connectivity (1r, 2048b)"
0.9981759786605835,0.9998881816864014,0.9869500994682312,0.00016265576414298266,0.9780632257461548,0.9905523657798767,0.0014614865649491549,0.9999923706054688,0.9999986886978149,0.9980674386024475,0.0009549400419928133,0.9974002838134766,0.9987480640411377,0.9997020959854126,0.9999582171440125,0.9949992299079895,0.0003434608515817672,0.9935901165008545,0.9963582754135132,3,subtrain,"Extended Connectivity (1r, 2048b)"
0.8824200630187988,0.9674777984619141,0.8555945158004761,0.0021857786923646927,0.8770861029624939,0.835864782333374,0.08241899311542511,0.9711896777153015,0.9900620579719543,0.9707522988319397,0.06814192980527878,0.969438910484314,0.9684369564056396,0.93510502576828,0.9809653759002686,0.9281957149505615,0.01190777774900198,0.9314308762550354,0.9223849773406982,3,validation,"Extended Connectivity (1r, 2048b)"
0.8782002925872803,0.9661819934844971,0.853554368019104,0.0022248425520956516,0.871412456035614,0.8365359902381897,0.08753646165132523,0.968872606754303,0.9893012046813965,0.9693337678909302,0.07525210827589035,0.9671881198883057,0.9674341678619385,0.9340896606445312,0.9804699420928955,0.9281479120254517,0.011896069161593914,0.9315244555473328,0.9227437973022461,3,test,"Extended Connectivity (1r, 2048b)"
0.9979661703109741,0.9998779296875,0.9853363037109375,0.00018621094932314008,0.9766998291015625,0.9879668951034546,0.00163374247495085,0.9999909400939941,0.9999984502792358,0.9976091980934143,0.0010754113318398595,0.9962958693504333,0.9994634985923767,0.9996579885482788,0.9999872446060181,0.9950789213180542,0.00037166764377616346,0.9922205805778503,0.9975124597549438,4,subtrain,"Extended Connectivity (1r, 2048b)"
0.8861561417579651,0.9675067663192749,0.8557538986206055,0.0020573148503899574,0.8890310525894165,0.8289327025413513,0.07810651510953903,0.9724752306938171,0.9903378486633301,0.9695569276809692,0.06440770626068115,0.9700326919555664,0.9677957892417908,0.9363880157470703,0.9807991981506348,0.92476886510849,0.011468217708170414,0.9336089491844177,0.9167396426200867,4,validation,"Extended Connectivity (1r, 2048b)"
0.8856534957885742,0.9678307771682739,0.8538093566894531,0.0020685542840510607,0.8860612511634827,0.8263552784919739,0.08468947559595108,0.9703425168991089,0.9896406531333923,0.9674848318099976,0.07270292937755585,0.96803218126297,0.9649535417556763,0.9361991286277771,0.980596125125885,0.9265540242195129,0.011457758024334908,0.9360540509223938,0.9173938035964966,4,test,"Extended Connectivity (1r, 2048b)"
0.6347867250442505,0.9776862859725952,0.5708878040313721,0.003750795731320977,0.7804343104362488,0.45307931303977966,0.06735586374998093,0.9852155447006226,0.996952474117279,0.9383168816566467,0.045186370611190796,0.9426884651184082,0.9328908324241638,0.8238598108291626,0.9924455881118774,0.7239599823951721,0.01841081492602825,0.8682027459144592,0.6080666780471802,0,subtrain,Functional Groups
0.5624222755432129,0.9413821697235107,0.5129901170730591,0.004625385161489248,0.751070499420166,0.4187823235988617,0.1202893778681755,0.9500364065170288,0.9864374399185181,0.8954415321350098,0.09246907383203506,0.9053119421005249,0.8847284913063049,0.7630416750907898,0.9792112112045288,0.6738125681877136,0.02308216318488121,0.8296253085136414,0.5642271041870117,0,validation,Functional Groups
0.5653704404830933,0.9419505596160889,0.5208798050880432,0.004606763832271099,0.7519890666007996,0.4209722578525543,0.12045600265264511,0.9488197565078735,0.9857658743858337,0.893847644329071,0.09307544678449631,0.9047061204910278,0.88404780626297,0.76243656873703,0.9786242842674255,0.6746573448181152,0.023231271654367447,0.8317582011222839,0.5661422610282898,0,test,Functional Groups
0.6978867053985596,0.9857195615768433,0.6131853461265564,0.0032288734801113605,0.841194212436676,0.4988362491130829,0.06150694936513901,0.9870122671127319,0.9974225163459778,0.9379582405090332,0.04255613684654236,0.945621907711029,0.9310386180877686,0.8620675802230835,0.9949167966842651,0.7558973431587219,0.01571061834692955,0.891638457775116,0.6548100113868713,1,subtrain,Functional Groups
0.5967627763748169,0.9412469863891602,0.5375358462333679,0.00441730348393321,0.7913493514060974,0.4376539885997772,0.1259658932685852,0.9419203996658325,0.98348468542099,0.8949633240699768,0.09875783324241638,0.905558705329895,0.8817358016967773,0.7786315083503723,0.976639986038208,0.6892731785774231,0.02261975407600403,0.8293806910514832,0.586845874786377,1,validation,Functional Groups
0.5901377201080322,0.9397788643836975,0.5354797840118408,0.004493899177759886,0.7838395237922668,0.43516162037849426,0.1285395473241806,0.9408974647521973,0.9828057289123535,0.8920624852180481,0.10139472037553787,0.9039801955223083,0.8826485276222229,0.7747060060501099,0.9750497937202454,0.6874721050262451,0.022981345653533936,0.833423912525177,0.5860136151313782,1,test,Functional Groups
0.7337027788162231,0.9892541766166687,0.6326307058334351,0.0029312262777239084,0.8670583963394165,0.5311325192451477,0.05887079983949661,0.9875056743621826,0.9975104331970215,0.9390938878059387,0.04160316288471222,0.9467272758483887,0.9313367009162903,0.8790187835693359,0.9959484934806824,0.7649426460266113,0.014328992925584316,0.8930474519729614,0.6770804524421692,2,subtrain,Functional Groups
0.5951403379440308,0.9337849617004395,0.5409626960754395,0.004696757532656193,0.7874617576599121,0.45078378915786743,0.1484730988740921,0.9322618246078491,0.9790902137756348,0.8939273357391357,0.11891667544841766,0.9063999056816101,0.8858687281608582,0.7682662010192871,0.9698107242584229,0.6885559558868408,0.024654652923345566,0.8176107406616211,0.6010828614234924,2,validation,Functional Groups
0.5914556980133057,0.9314747452735901,0.5381574630737305,0.0047595626674592495,0.7850739359855652,0.4457877278327942,0.15256625413894653,0.9303610324859619,0.9784437417984009,0.8912336826324463,0.12344876676797867,0.9049142003059387,0.8819488883018494,0.7640500068664551,0.9679466485977173,0.6867070198059082,0.025233499705791473,0.8171229958534241,0.5987516641616821,2,test,Functional Groups
0.7029385566711426,0.9875936508178711,0.6188037991523743,0.0031929973047226667,0.7985521554946899,0.5331463813781738,0.06236039474606514,0.9865108132362366,0.9972600340843201,0.9370816349983215,0.0434831902384758,0.9432924389839172,0.9301895499229431,0.862547755241394,0.9950340986251831,0.7555387020111084,0.01567796617746353,0.8826214075088501,0.6619967818260193,3,subtrain,Functional Groups
0.5978994965553284,0.9408004283905029,0.54207843542099,0.004498604219406843,0.7475322484970093,0.469741553068161,0.13103170692920685,0.9399303197860718,0.9818105101585388,0.8980714082717896,0.10338303446769714,0.9074028730392456,0.8897280693054199,0.7805307507514954,0.9753186702728271,0.6922218799591064,0.022864416241645813,0.8321248292922974,0.6029294729232788,3,validation,Functional Groups
0.590217113494873,0.9385117292404175,0.5385400056838989,0.0045966883189976215,0.7417920827865601,0.4672308564186096,0.1336624026298523,0.938382089138031,0.981669545173645,0.8898947834968567,0.10581070184707642,0.9001884460449219,0.8811219930648804,0.7721350193023682,0.9742725491523743,0.6841568350791931,0.023520460352301598,0.8211646676063538,0.5945481061935425,3,test,Functional Groups
0.7256528735160828,0.9879934787750244,0.6281080842018127,0.0030049909837543964,0.8696214556694031,0.521759033203125,0.06013896316289902,0.9869150519371033,0.9973151683807373,0.937480092048645,0.04251457378268242,0.9439329504966736,0.9310468435287476,0.8758422136306763,0.9957230091094971,0.7634284496307373,0.014618088491261005,0.881130576133728,0.6818109750747681,4,subtrain,Functional Groups
0.5953408479690552,0.9371250867843628,0.5361810922622681,0.004610513802617788,0.7979536056518555,0.4403530955314636,0.1390138566493988,0.9380301237106323,0.9805469512939453,0.8975932598114014,0.1102142408490181,0.9072390794754028,0.8889154195785522,0.7690200209617615,0.9710457921028137,0.683933675289154,0.02420906163752079,0.8139659762382507,0.6021651029586792,4,validation,Functional Groups
0.597221851348877,0.9362235069274902,0.5389862656593323,0.004618313629180193,0.7961573600769043,0.445596843957901,0.14137370884418488,0.9342138767242432,0.9799302220344543,0.893337607383728,0.11329393088817596,0.904613196849823,0.8843022584915161,0.7712714076042175,0.9708730578422546,0.6884921789169312,0.024206511676311493,0.8151037096977234,0.6056302189826965,4,test,Functional Groups
0.8276071548461914,0.9958668351173401,0.7119062542915344,0.0021638493053615093,0.8673802614212036,0.6493924856185913,0.02840087004005909,0.9976634383201599,0.999556303024292,0.9734220504760742,0.017555702477693558,0.9727863073348999,0.9739075303077698,0.9486786127090454,0.9986629486083984,0.852287232875824,0.008683455176651478,0.9220545291900635,0.8047795295715332,0,subtrain,Ghose-Crippen
0.6565629243850708,0.9417659640312195,0.5890978574752808,0.0041650827042758465,0.7728758454322815,0.5270195007324219,0.13284488022327423,0.9474745988845825,0.982020914554596,0.9297099113464355,0.10722601413726807,0.9315013885498047,0.9297241568565369,0.8339461088180542,0.9722012877464294,0.7621135115623474,0.021215559914708138,0.8460296392440796,0.7093254923820496,0,validation,Ghose-Crippen
0.6655353307723999,0.9436078667640686,0.5912655591964722,0.004089124500751495,0.7744555473327637,0.5339781045913696,0.1271095871925354,0.9506191611289978,0.9830970764160156,0.9328657984733582,0.1033698245882988,0.9348617196083069,0.9311156272888184,0.8388938903808594,0.9732957482337952,0.7636595368385315,0.020704301074147224,0.8456243872642517,0.712056577205658,0,test,Ghose-Crippen
0.810009777545929,0.99428790807724,0.7001912593841553,0.002316882601007819,0.8580536842346191,0.629155158996582,0.029904888942837715,0.9972324371337891,0.9994632601737976,0.9725852608680725,0.01832589879631996,0.9739848375320435,0.9709845185279846,0.943678081035614,0.9984263181686401,0.8489599823951721,0.009264021180570126,0.9235487580299377,0.7942236065864563,1,subtrain,Ghose-Crippen
0.6591278910636902,0.9464566111564636,0.5869461297988892,0.00403193011879921,0.7758949995040894,0.516728937625885,0.11633681505918503,0.9525654315948486,0.9840394258499146,0.9288333058357239,0.09234696626663208,0.93387371301651,0.9248927235603333,0.8400528430938721,0.9760910868644714,0.7587663531303406,0.01971220225095749,0.8480486869812012,0.6981867551803589,1,validation,Ghose-Crippen
0.6610895395278931,0.9465346336364746,0.5853363275527954,0.004013230558484793,0.7757932543754578,0.5195978879928589,0.10792778432369232,0.9569680690765381,0.9853742718696594,0.9312719106674194,0.08581771701574326,0.9350391030311584,0.9274265170097351,0.8463478684425354,0.9771814942359924,0.7613006234169006,0.019090062007308006,0.8509504199028015,0.7014203071594238,1,test,Ghose-Crippen
0.817419171333313,0.994732141494751,0.7060886025428772,0.0022503859363496304,0.869310200214386,0.6278015375137329,0.029078088700771332,0.9975332617759705,0.9995379447937012,0.9728841185569763,0.017903335392475128,0.9723347425460815,0.9729917645454407,0.9465199708938599,0.9985396265983582,0.8507331609725952,0.008929426781833172,0.921334445476532,0.8028813600540161,2,subtrain,Ghose-Crippen
0.6597799062728882,0.9451244473457336,0.5892572402954102,0.0040669688023626804,0.7757532596588135,0.5183416604995728,0.1226334497332573,0.9508916139602661,0.9836149215698242,0.9321007132530212,0.0986768826842308,0.9333439469337463,0.9303767085075378,0.8368778228759766,0.9743687510490417,0.7575709223747253,0.020564330741763115,0.8348096609115601,0.7053905725479126,2,validation,Ghose-Crippen
0.6643146872520447,0.9459603428840637,0.5924131274223328,0.004048402886837721,0.7787476181983948,0.5222703218460083,0.12493811547756195,0.95072340965271,0.9831194281578064,0.9324195384979248,0.10139790922403336,0.9335972666740417,0.930034339427948,0.8414721488952637,0.9752244353294373,0.7609180808067322,0.02027701400220394,0.8417912721633911,0.7099547982215881,2,test,Ghose-Crippen
0.8189457058906555,0.9948591589927673,0.7066066265106201,0.0022344731260091066,0.8637120723724365,0.6395767331123352,0.02893032319843769,0.9976482391357422,0.9995591640472412,0.9731829762458801,0.01774037815630436,0.9743349552154541,0.9716823697090149,0.9460182785987854,0.9984581470489502,0.8507132530212402,0.008951084688305855,0.9302813410758972,0.794213056564331,3,subtrain,Ghose-Crippen
0.6621309518814087,0.9458445906639099,0.5888587832450867,0.004054231569170952,0.7748127579689026,0.5264413356781006,0.12611626088619232,0.9497560858726501,0.983049750328064,0.9310647249221802,0.10131509602069855,0.9328638911247253,0.9268563985824585,0.8388737440109253,0.9740910530090332,0.7588460445404053,0.0204720851033926,0.8502284288406372,0.69638592004776,3,validation,Ghose-Crippen
0.6640191674232483,0.9439811110496521,0.5887153148651123,0.004054018296301365,0.7742718458175659,0.5277424454689026,0.1177542507648468,0.9541873931884766,0.9846644401550293,0.9321007132530212,0.09467504173517227,0.9344556331634521,0.9285714030265808,0.8429449200630188,0.9757154583930969,0.7621932029724121,0.019948342815041542,0.8534829616546631,0.7023119330406189,3,test,Ghose-Crippen
0.8233961462974548,0.9954986572265625,0.7103124260902405,0.002202951582148671,0.8583300709724426,0.6511993408203125,0.029408156871795654,0.9975051283836365,0.9995362758636475,0.9728044271469116,0.018251018598675728,0.9761146903038025,0.9688021540641785,0.9465663433074951,0.9986010789871216,0.8517094254493713,0.008950352668762207,0.9254195094108582,0.8000596761703491,4,subtrain,Ghose-Crippen
