parameter,time
include_skfp_estate_fingerprint,0.002505779266357422
include_skfp_functional_groups_fingerprint,0.0016107559204101562
include_skfp_ghose_crippen_fingerprint,0.002393007278442383
include_skfp_klekota_roth_fingerprint,0.3235197067260742
include_skfp_laggner_fingerprint,0.0280001163482666
include_skfp_layered_fingerprint,0.0063610076904296875
include_skfp_lingo_fingerprint,0.0010273456573486328
include_skfp_map_fingerprint,0.004798173904418945
include_skfp_mhfp_fingerprint,0.012790679931640625
include_skfp_mqns_fingerprint,0.0009794235229492188
include_skfp_pattern_fingerprint,0.005021333694458008
include_skfp_pubchem_fingerprint,0.018982887268066406
include_skfp_secfp_fingerprint,0.008386850357055664
include_skfp_vsa_fingerprint,0.0011820793151855469
include_morgan_fingerprint,0.0013852119445800781
include_rdkit_fingerprint,0.023512840270996094
include_atom_pair_fingerprint,0.004774570465087891
include_topological_torsion_fingerprint,0.0009076595306396484
include_avalon_fingerprint,0.015857458114624023
include_maccs_fingerprint,0.005690336227416992
include_map4_fingerprint,0.08539462089538574
include_descriptors,0.04087400436401367
include_skfp_autocorr_fingerprint,0.003566265106201172
include_skfp_ecfp_fingerprint,0.0017790794372558594
include_skfp_erg_fingerprint,0.004067659378051758
include_skfp_estate_fingerprint,0.015974044799804688
include_skfp_functional_groups_fingerprint,0.0026063919067382812
include_skfp_ghose_crippen_fingerprint,0.0038492679595947266
include_skfp_klekota_roth_fingerprint,0.3438892364501953
include_skfp_laggner_fingerprint,0.03400611877441406
include_skfp_layered_fingerprint,0.0070416927337646484
include_skfp_lingo_fingerprint,0.0021593570709228516
include_skfp_map_fingerprint,0.03584623336791992
include_skfp_mhfp_fingerprint,0.013661384582519531
include_skfp_mqns_fingerprint,0.0013384819030761719
include_skfp_pattern_fingerprint,0.009939432144165039
include_skfp_pubchem_fingerprint,0.020455598831176758
include_skfp_secfp_fingerprint,0.012845754623413086
include_skfp_vsa_fingerprint,0.0019757747650146484
include_morgan_fingerprint,0.0012409687042236328
include_rdkit_fingerprint,0.018114566802978516
include_atom_pair_fingerprint,0.004697084426879883
include_topological_torsion_fingerprint,0.000873565673828125
include_avalon_fingerprint,0.02097296714782715
include_maccs_fingerprint,0.003971099853515625
include_map4_fingerprint,0.08327221870422363
include_descriptors,0.04046511650085449
include_skfp_autocorr_fingerprint,0.0033142566680908203
include_skfp_ecfp_fingerprint,0.0016222000122070312
include_skfp_erg_fingerprint,0.003805875778198242
include_skfp_estate_fingerprint,0.015439748764038086
include_skfp_functional_groups_fingerprint,0.002454996109008789
include_skfp_ghose_crippen_fingerprint,0.004251956939697266
include_skfp_klekota_roth_fingerprint,0.33159708976745605
include_skfp_laggner_fingerprint,0.03172492980957031
include_skfp_layered_fingerprint,0.004622936248779297
include_skfp_lingo_fingerprint,0.0020563602447509766
include_skfp_map_fingerprint,0.04097604751586914
include_skfp_mhfp_fingerprint,0.013583183288574219
include_skfp_mqns_fingerprint,0.0014369487762451172
include_skfp_pattern_fingerprint,0.009256839752197266
include_skfp_pubchem_fingerprint,0.018443822860717773
include_skfp_secfp_fingerprint,0.012010574340820312
include_skfp_vsa_fingerprint,0.0017688274383544922
include_morgan_fingerprint,0.001928091049194336
include_rdkit_fingerprint,0.02685260772705078
include_atom_pair_fingerprint,0.01040339469909668
include_topological_torsion_fingerprint,0.0012621879577636719
include_avalon_fingerprint,0.038573503494262695
include_maccs_fingerprint,0.007918119430541992
include_map4_fingerprint,0.1102750301361084
include_descriptors,0.08044672012329102
include_skfp_autocorr_fingerprint,0.007716178894042969
include_skfp_ecfp_fingerprint,0.0021011829376220703
include_skfp_erg_fingerprint,0.008836984634399414
include_skfp_estate_fingerprint,0.031247377395629883
include_skfp_functional_groups_fingerprint,0.003084897994995117
include_skfp_ghose_crippen_fingerprint,0.0038423538208007812
include_skfp_klekota_roth_fingerprint,0.3637561798095703
include_skfp_laggner_fingerprint,0.04226803779602051
include_skfp_layered_fingerprint,0.0049211978912353516
include_skfp_lingo_fingerprint,0.002542257308959961
include_skfp_map_fingerprint,0.06360387802124023
include_skfp_mhfp_fingerprint,0.01670074462890625
include_skfp_mqns_fingerprint,0.0014138221740722656
include_skfp_pattern_fingerprint,0.01666569709777832
include_skfp_pubchem_fingerprint,0.02755141258239746
include_skfp_secfp_fingerprint,0.017647981643676758
include_skfp_vsa_fingerprint,0.0025336742401123047
include_morgan_fingerprint,0.0005660057067871094
include_rdkit_fingerprint,0.004172563552856445
include_atom_pair_fingerprint,0.0007662773132324219
include_topological_torsion_fingerprint,0.0004525184631347656
include_avalon_fingerprint,0.001994609832763672
include_maccs_fingerprint,0.0017387866973876953
include_map4_fingerprint,0.0533599853515625
include_descriptors,0.007932662963867188
include_skfp_autocorr_fingerprint,0.0008933544158935547
include_skfp_ecfp_fingerprint,0.0009312629699707031
include_skfp_erg_fingerprint,0.001149892807006836
include_skfp_estate_fingerprint,0.0036270618438720703
include_skfp_functional_groups_fingerprint,0.0018622875213623047
include_skfp_ghose_crippen_fingerprint,0.0022907257080078125
include_skfp_klekota_roth_fingerprint,0.3248319625854492
include_skfp_laggner_fingerprint,0.025731801986694336
include_skfp_layered_fingerprint,0.0034716129302978516
include_skfp_lingo_fingerprint,0.0009543895721435547
include_skfp_map_fingerprint,0.009493350982666016
include_skfp_mhfp_fingerprint,0.01179814338684082
include_skfp_mqns_fingerprint,0.0007486343383789062
include_skfp_pattern_fingerprint,0.00451207160949707
include_skfp_pubchem_fingerprint,0.015388727188110352
include_skfp_secfp_fingerprint,0.010577917098999023
include_skfp_vsa_fingerprint,0.0008440017700195312
include_morgan_fingerprint,0.00045609474182128906
include_rdkit_fingerprint,0.0012073516845703125
include_atom_pair_fingerprint,0.0004410743713378906
include_topological_torsion_fingerprint,0.00037598609924316406
include_avalon_fingerprint,0.0011792182922363281
include_maccs_fingerprint,0.001031637191772461
include_map4_fingerprint,0.04851388931274414
include_descriptors,0.0038404464721679688
include_skfp_autocorr_fingerprint,0.0006282329559326172
include_skfp_ecfp_fingerprint,0.0007052421569824219
include_skfp_erg_fingerprint,0.0007579326629638672
include_skfp_estate_fingerprint,0.001649618148803711
include_skfp_functional_groups_fingerprint,0.0011391639709472656
include_skfp_ghose_crippen_fingerprint,0.0020797252655029297
include_skfp_klekota_roth_fingerprint,0.3102138042449951
include_skfp_laggner_fingerprint,0.023371458053588867
include_skfp_layered_fingerprint,0.0057315826416015625
include_skfp_lingo_fingerprint,0.0007884502410888672
include_skfp_map_fingerprint,0.0038275718688964844
include_skfp_mhfp_fingerprint,0.00825953483581543
include_skfp_mqns_fingerprint,0.0008614063262939453
include_skfp_pattern_fingerprint,0.003615856170654297
include_skfp_pubchem_fingerprint,0.01563405990600586
