parameter,time
include_skfp_vsa_fingerprint,0.00426793098449707
include_morgan_fingerprint,0.0005865097045898438
include_rdkit_fingerprint,0.01965951919555664
include_atom_pair_fingerprint,0.0035653114318847656
include_topological_torsion_fingerprint,0.00043272972106933594
include_feature_morgan_fingerprint,0.0008809566497802734
include_avalon_fingerprint,0.008658409118652344
include_maccs_fingerprint,0.0020241737365722656
include_map4_fingerprint,0.03400135040283203
include_descriptors,0.016729116439819336
include_skfp_autocorr_fingerprint,0.0014908313751220703
include_skfp_avalon_fingerprint,0.006680488586425781
include_skfp_ecfp_fingerprint,0.0007169246673583984
include_skfp_erg_fingerprint,0.0014142990112304688
include_skfp_estate_fingerprint,0.0039060115814208984
include_skfp_functional_groups_fingerprint,0.0013134479522705078
include_skfp_ghose_crippen_fingerprint,0.0018157958984375
include_skfp_klekota_roth_fingerprint,0.4155306816101074
include_skfp_laggner_fingerprint,0.0283505916595459
include_skfp_layered_fingerprint,0.012097835540771484
include_skfp_lingo_fingerprint,0.0009846687316894531
include_skfp_maccs_fingerprint,0.008084535598754883
include_skfp_map_fingerprint,0.013158559799194336
include_skfp_mhfp_fingerprint,0.029747724533081055
include_skfp_mordred_fingerprint,2.3359251022338867
include_skfp_mqns_fingerprint,0.0007982254028320312
include_skfp_pattern_fingerprint,0.011824846267700195
include_skfp_pubchem_fingerprint,0.03135561943054199
include_skfp_rdkit_2d_desc_fingerprint,0.09753060340881348
include_skfp_rdkit_fingerprint,0.0436246395111084
include_skfp_secfp_fingerprint,0.016571044921875
include_skfp_topological_torsion_fingerprint,0.0006859302520751953
include_skfp_vsa_fingerprint,0.0009069442749023438
include_morgan_fingerprint,0.000720977783203125
include_rdkit_fingerprint,0.028872013092041016
include_atom_pair_fingerprint,0.0013413429260253906
include_topological_torsion_fingerprint,0.0004699230194091797
include_feature_morgan_fingerprint,0.0009806156158447266
include_avalon_fingerprint,0.012058258056640625
include_maccs_fingerprint,0.0015857219696044922
include_map4_fingerprint,0.05813431739807129
include_descriptors,0.02243781089782715
include_skfp_autocorr_fingerprint,0.0009989738464355469
include_skfp_avalon_fingerprint,0.012696504592895508
include_skfp_ecfp_fingerprint,0.0011548995971679688
include_skfp_erg_fingerprint,0.0016181468963623047
include_skfp_estate_fingerprint,0.008055925369262695
include_skfp_functional_groups_fingerprint,0.008121728897094727
include_skfp_ghose_crippen_fingerprint,0.0022928714752197266
include_skfp_klekota_roth_fingerprint,0.4364943504333496
include_skfp_laggner_fingerprint,0.04385662078857422
include_skfp_layered_fingerprint,0.005110740661621094
include_skfp_lingo_fingerprint,0.0009009838104248047
include_skfp_maccs_fingerprint,0.00830221176147461
include_skfp_map_fingerprint,0.009450435638427734
include_skfp_mhfp_fingerprint,0.014814615249633789
include_skfp_mordred_fingerprint,3.369922399520874
include_skfp_mqns_fingerprint,0.0010135173797607422
include_skfp_pattern_fingerprint,0.006383180618286133
include_skfp_pubchem_fingerprint,0.028690576553344727
include_skfp_rdkit_2d_desc_fingerprint,0.06559324264526367
include_skfp_rdkit_fingerprint,0.029727935791015625
include_skfp_secfp_fingerprint,0.0075588226318359375
include_skfp_topological_torsion_fingerprint,0.0007686614990234375
include_skfp_vsa_fingerprint,0.0015707015991210938
include_morgan_fingerprint,0.001935720443725586
include_rdkit_fingerprint,0.039110422134399414
include_atom_pair_fingerprint,0.0009388923645019531
include_topological_torsion_fingerprint,0.00046443939208984375
include_feature_morgan_fingerprint,0.005148887634277344
include_avalon_fingerprint,0.0035424232482910156
include_maccs_fingerprint,0.008674383163452148
include_map4_fingerprint,0.10086917877197266
include_descriptors,0.011730432510375977
include_skfp_autocorr_fingerprint,0.0008094310760498047
include_skfp_avalon_fingerprint,0.011443614959716797
include_skfp_ecfp_fingerprint,0.0006461143493652344
include_skfp_erg_fingerprint,0.001087188720703125
include_skfp_estate_fingerprint,0.007140159606933594
include_skfp_functional_groups_fingerprint,0.0013272762298583984
include_skfp_ghose_crippen_fingerprint,0.0013916492462158203
include_skfp_klekota_roth_fingerprint,0.7287898063659668
include_skfp_laggner_fingerprint,0.015293121337890625
include_skfp_layered_fingerprint,0.00781559944152832
include_skfp_lingo_fingerprint,0.001142740249633789
include_skfp_maccs_fingerprint,0.0021753311157226562
include_skfp_map_fingerprint,0.009289979934692383
include_skfp_mhfp_fingerprint,0.017305612564086914
include_skfp_mordred_fingerprint,1.9326417446136475
include_skfp_mqns_fingerprint,0.0007195472717285156
include_skfp_pattern_fingerprint,0.005093574523925781
include_skfp_pubchem_fingerprint,0.022583961486816406
include_skfp_rdkit_2d_desc_fingerprint,0.0747840404510498
include_skfp_rdkit_fingerprint,0.027330398559570312
include_skfp_secfp_fingerprint,0.006486177444458008
include_skfp_topological_torsion_fingerprint,0.0006978511810302734
include_skfp_vsa_fingerprint,0.00098419189453125
include_morgan_fingerprint,0.0003533363342285156
include_rdkit_fingerprint,0.010097742080688477
include_atom_pair_fingerprint,0.00042176246643066406
include_topological_torsion_fingerprint,0.0001633167266845703
include_feature_morgan_fingerprint,0.0004892349243164062
include_avalon_fingerprint,0.0011527538299560547
include_maccs_fingerprint,0.0013117790222167969
include_map4_fingerprint,0.10672879219055176
include_descriptors,0.010332584381103516
include_skfp_autocorr_fingerprint,0.00044918060302734375
include_skfp_avalon_fingerprint,0.011094331741333008
include_skfp_ecfp_fingerprint,0.0005121231079101562
include_skfp_erg_fingerprint,0.00788426399230957
include_skfp_estate_fingerprint,0.002056598663330078
include_skfp_functional_groups_fingerprint,0.0009009838104248047
include_skfp_ghose_crippen_fingerprint,0.0016107559204101562
include_skfp_klekota_roth_fingerprint,0.43514418601989746
include_skfp_laggner_fingerprint,0.03525829315185547
include_skfp_layered_fingerprint,0.0016858577728271484
include_skfp_lingo_fingerprint,0.0006022453308105469
include_skfp_maccs_fingerprint,0.007138729095458984
include_skfp_map_fingerprint,0.0052030086517333984
include_skfp_mhfp_fingerprint,0.012161493301391602
include_skfp_mordred_fingerprint,0.31508803367614746
include_skfp_mqns_fingerprint,0.0006103515625
include_skfp_pattern_fingerprint,0.004145383834838867
include_skfp_pubchem_fingerprint,0.016137361526489258
include_skfp_rdkit_2d_desc_fingerprint,0.05990433692932129
include_skfp_rdkit_fingerprint,0.004767656326293945
include_skfp_secfp_fingerprint,0.01631641387939453
include_skfp_topological_torsion_fingerprint,0.00044536590576171875
include_skfp_vsa_fingerprint,0.0035872459411621094
include_morgan_fingerprint,0.0005216598510742188
include_rdkit_fingerprint,0.05722308158874512
include_atom_pair_fingerprint,0.0010704994201660156
include_topological_torsion_fingerprint,0.0006101131439208984
include_feature_morgan_fingerprint,0.0008225440979003906
include_avalon_fingerprint,0.010882139205932617
include_maccs_fingerprint,0.0022606849670410156
include_map4_fingerprint,0.11076092720031738
include_descriptors,0.049457550048828125
include_skfp_autocorr_fingerprint,0.0009341239929199219
include_skfp_avalon_fingerprint,0.00920557975769043
include_skfp_ecfp_fingerprint,0.0007574558258056641
include_skfp_erg_fingerprint,0.0012068748474121094
include_skfp_estate_fingerprint,0.0034406185150146484
include_skfp_functional_groups_fingerprint,0.0013897418975830078
include_skfp_ghose_crippen_fingerprint,0.0017788410186767578
include_skfp_klekota_roth_fingerprint,0.16991376876831055
include_skfp_laggner_fingerprint,0.07842016220092773
include_skfp_layered_fingerprint,0.02196478843688965
include_skfp_lingo_fingerprint,0.0009045600891113281
include_skfp_maccs_fingerprint,0.012154579162597656
include_skfp_map_fingerprint,0.01000213623046875
include_skfp_mhfp_fingerprint,0.045567989349365234
include_skfp_mordred_fingerprint,4.875702381134033
include_skfp_mqns_fingerprint,0.0006151199340820312
include_skfp_pattern_fingerprint,0.014188528060913086
include_skfp_pubchem_fingerprint,0.03692317008972168
include_skfp_rdkit_2d_desc_fingerprint,0.11808013916015625
include_skfp_rdkit_fingerprint,0.06861400604248047
include_skfp_secfp_fingerprint,0.024583101272583008
include_skfp_topological_torsion_fingerprint,0.011183977127075195
include_skfp_vsa_fingerprint,0.0008425712585449219
include_morgan_fingerprint,0.00077056884765625
include_rdkit_fingerprint,0.09590029716491699
include_atom_pair_fingerprint,0.0026009082794189453
include_topological_torsion_fingerprint,0.00445246696472168
include_feature_morgan_fingerprint,0.0009868144989013672
include_avalon_fingerprint,0.01336979866027832
include_maccs_fingerprint,0.013345718383789062
include_map4_fingerprint,0.11469864845275879
include_descriptors,0.06931328773498535
include_skfp_autocorr_fingerprint,0.010024547576904297
include_skfp_avalon_fingerprint,0.01562666893005371
include_skfp_ecfp_fingerprint,0.0007693767547607422
include_skfp_erg_fingerprint,0.011260271072387695
include_skfp_estate_fingerprint,0.020929574966430664
include_skfp_functional_groups_fingerprint,0.004525423049926758
include_skfp_ghose_crippen_fingerprint,0.0019268989562988281
include_skfp_klekota_roth_fingerprint,0.5566554069519043
include_skfp_laggner_fingerprint,0.09437823295593262
include_skfp_layered_fingerprint,0.010100126266479492
include_skfp_lingo_fingerprint,0.0007903575897216797
include_skfp_maccs_fingerprint,0.0027360916137695312
include_skfp_map_fingerprint,0.030745744705200195
include_skfp_mhfp_fingerprint,0.02556443214416504
include_skfp_mordred_fingerprint,2.2146811485290527
include_skfp_mqns_fingerprint,0.0005755424499511719
include_skfp_pattern_fingerprint,0.06856751441955566
include_skfp_pubchem_fingerprint,0.05547451972961426
include_skfp_rdkit_2d_desc_fingerprint,0.2975296974182129
include_skfp_rdkit_fingerprint,0.025125503540039062
include_skfp_secfp_fingerprint,0.030405521392822266
include_skfp_topological_torsion_fingerprint,0.0008256435394287109
include_skfp_vsa_fingerprint,0.001055002212524414
include_morgan_fingerprint,0.0002880096435546875
include_rdkit_fingerprint,0.0028448104858398438
include_atom_pair_fingerprint,0.00020599365234375
include_topological_torsion_fingerprint,0.000171661376953125
include_feature_morgan_fingerprint,0.0004544258117675781
include_avalon_fingerprint,0.0011250972747802734
include_maccs_fingerprint,0.0005967617034912109
include_map4_fingerprint,0.07686281204223633
include_descriptors,0.002363443374633789
include_skfp_autocorr_fingerprint,0.0003724098205566406
include_skfp_avalon_fingerprint,0.0054531097412109375
include_skfp_ecfp_fingerprint,0.00041365623474121094
include_skfp_erg_fingerprint,0.011275291442871094
include_skfp_estate_fingerprint,0.0010912418365478516
include_skfp_functional_groups_fingerprint,0.0009217262268066406
include_skfp_ghose_crippen_fingerprint,0.0014026165008544922
include_skfp_klekota_roth_fingerprint,0.5365893840789795
include_skfp_laggner_fingerprint,0.04086041450500488
include_skfp_layered_fingerprint,0.0018699169158935547
include_skfp_lingo_fingerprint,0.0005621910095214844
include_skfp_maccs_fingerprint,0.00144195556640625
include_skfp_map_fingerprint,0.0013883113861083984
include_skfp_mhfp_fingerprint,0.024142742156982422
include_skfp_mordred_fingerprint,0.25932860374450684
include_skfp_mqns_fingerprint,0.0005373954772949219
include_skfp_pattern_fingerprint,0.006333351135253906
include_skfp_pubchem_fingerprint,0.019526243209838867
include_skfp_rdkit_2d_desc_fingerprint,0.01845574378967285
include_skfp_rdkit_fingerprint,0.012018442153930664
include_skfp_secfp_fingerprint,0.009474992752075195
include_skfp_topological_torsion_fingerprint,0.00042700767517089844
include_skfp_vsa_fingerprint,0.0005211830139160156
include_morgan_fingerprint,0.0005240440368652344
include_rdkit_fingerprint,0.017947912216186523
include_atom_pair_fingerprint,0.0005784034729003906
include_topological_torsion_fingerprint,0.0004773139953613281
include_feature_morgan_fingerprint,0.0006725788116455078
include_avalon_fingerprint,0.0021448135375976562
include_maccs_fingerprint,0.001373291015625
include_map4_fingerprint,0.09267067909240723
include_descriptors,0.012069225311279297
include_skfp_autocorr_fingerprint,0.0009236335754394531
include_skfp_avalon_fingerprint,0.0026938915252685547
include_skfp_ecfp_fingerprint,0.002527952194213867
include_skfp_erg_fingerprint,0.0008955001831054688
include_skfp_estate_fingerprint,0.0017766952514648438
include_skfp_functional_groups_fingerprint,0.001386880874633789
include_skfp_ghose_crippen_fingerprint,0.002480745315551758
include_skfp_klekota_roth_fingerprint,0.8008465766906738
include_skfp_laggner_fingerprint,0.07807779312133789
include_skfp_layered_fingerprint,0.007143735885620117
include_skfp_lingo_fingerprint,0.0008385181427001953
include_skfp_maccs_fingerprint,0.0024993419647216797
include_skfp_map_fingerprint,0.0031554698944091797
include_skfp_mhfp_fingerprint,0.017607927322387695
include_skfp_mordred_fingerprint,2.5760719776153564
include_skfp_mqns_fingerprint,0.0004947185516357422
include_skfp_pattern_fingerprint,0.006326913833618164
include_skfp_pubchem_fingerprint,0.03141188621520996
include_skfp_rdkit_2d_desc_fingerprint,0.03098464012145996
include_skfp_rdkit_fingerprint,0.0146331787109375
include_skfp_secfp_fingerprint,0.008644819259643555
include_skfp_topological_torsion_fingerprint,0.0006361007690429688
include_skfp_vsa_fingerprint,0.0009195804595947266
include_morgan_fingerprint,0.01044774055480957
include_rdkit_fingerprint,0.0646970272064209
include_atom_pair_fingerprint,0.006987333297729492
include_topological_torsion_fingerprint,0.000993967056274414
include_feature_morgan_fingerprint,0.0013937950134277344
include_avalon_fingerprint,0.11014294624328613
include_maccs_fingerprint,0.018605709075927734
include_map4_fingerprint,0.38474297523498535
include_descriptors,0.06200003623962402
include_skfp_autocorr_fingerprint,0.015479087829589844
include_skfp_avalon_fingerprint,0.03462815284729004
include_skfp_ecfp_fingerprint,0.0011744499206542969
include_skfp_erg_fingerprint,0.013473272323608398
include_skfp_estate_fingerprint,0.0704345703125
include_skfp_functional_groups_fingerprint,0.0018048286437988281
include_skfp_ghose_crippen_fingerprint,0.002331972122192383
include_skfp_klekota_roth_fingerprint,0.5718393325805664
include_skfp_laggner_fingerprint,0.0389559268951416
include_skfp_layered_fingerprint,0.00864267349243164
include_skfp_lingo_fingerprint,0.0016694068908691406
include_skfp_maccs_fingerprint,0.011739492416381836
include_skfp_map_fingerprint,0.13942980766296387
include_skfp_mhfp_fingerprint,0.030955791473388672
include_skfp_mordred_fingerprint,2.7550151348114014
include_skfp_mqns_fingerprint,0.0009784698486328125
include_skfp_pattern_fingerprint,0.015810728073120117
include_skfp_pubchem_fingerprint,0.05453372001647949
include_skfp_rdkit_2d_desc_fingerprint,2.3579111099243164
include_skfp_rdkit_fingerprint,0.020061492919921875
include_skfp_secfp_fingerprint,0.022668838500976562
include_skfp_topological_torsion_fingerprint,0.0010466575622558594
include_skfp_vsa_fingerprint,0.007353782653808594
include_morgan_fingerprint,0.0004279613494873047
include_rdkit_fingerprint,0.011538505554199219
include_atom_pair_fingerprint,0.008465290069580078
include_topological_torsion_fingerprint,0.0005056858062744141
include_feature_morgan_fingerprint,0.0005853176116943359
include_avalon_fingerprint,0.0018513202667236328
include_maccs_fingerprint,0.0015261173248291016
include_map4_fingerprint,0.11067056655883789
include_descriptors,0.0035643577575683594
include_skfp_autocorr_fingerprint,0.0005881786346435547
include_skfp_avalon_fingerprint,0.0025529861450195312
include_skfp_ecfp_fingerprint,0.0007202625274658203
include_skfp_erg_fingerprint,0.015935182571411133
include_skfp_estate_fingerprint,0.0014832019805908203
include_skfp_functional_groups_fingerprint,0.001415252685546875
include_skfp_ghose_crippen_fingerprint,0.007264375686645508
include_skfp_klekota_roth_fingerprint,0.9018607139587402
include_skfp_laggner_fingerprint,0.08383822441101074
include_skfp_layered_fingerprint,0.016457319259643555
include_skfp_lingo_fingerprint,0.0006303787231445312
include_skfp_maccs_fingerprint,0.005396604537963867
include_skfp_map_fingerprint,0.002431154251098633
include_skfp_mhfp_fingerprint,0.01960444450378418
include_skfp_mordred_fingerprint,4.33350396156311
include_skfp_mqns_fingerprint,0.0005598068237304688
include_skfp_pattern_fingerprint,0.006122112274169922
include_skfp_pubchem_fingerprint,0.04410076141357422
include_skfp_rdkit_2d_desc_fingerprint,0.0616605281829834
include_skfp_rdkit_fingerprint,0.003794431686401367
include_skfp_secfp_fingerprint,0.02550196647644043
include_skfp_topological_torsion_fingerprint,0.0006172657012939453
include_skfp_vsa_fingerprint,0.0007867813110351562
include_morgan_fingerprint,0.0006616115570068359
include_rdkit_fingerprint,0.046106576919555664
include_atom_pair_fingerprint,0.012962579727172852
include_topological_torsion_fingerprint,0.0006005764007568359
include_feature_morgan_fingerprint,0.0008754730224609375
include_avalon_fingerprint,0.018944978713989258
include_maccs_fingerprint,0.01956629753112793
include_map4_fingerprint,0.12246489524841309
include_descriptors,0.03292655944824219
include_skfp_autocorr_fingerprint,0.014910221099853516
include_skfp_avalon_fingerprint,0.023180484771728516
include_skfp_ecfp_fingerprint,0.0009343624114990234
include_skfp_erg_fingerprint,0.002225160598754883
include_skfp_estate_fingerprint,0.009041070938110352
include_skfp_functional_groups_fingerprint,0.0015788078308105469
include_skfp_ghose_crippen_fingerprint,0.013575315475463867
include_skfp_klekota_roth_fingerprint,0.7937378883361816
include_skfp_laggner_fingerprint,0.06358909606933594
include_skfp_layered_fingerprint,0.035100698471069336
include_skfp_lingo_fingerprint,0.0012104511260986328
include_skfp_maccs_fingerprint,0.0075261592864990234
include_skfp_map_fingerprint,0.027293920516967773
include_skfp_mhfp_fingerprint,0.021821975708007812
include_skfp_mordred_fingerprint,4.467158794403076
include_skfp_mqns_fingerprint,0.0008294582366943359
include_skfp_pattern_fingerprint,0.049401283264160156
include_skfp_pubchem_fingerprint,0.029832839965820312
include_skfp_rdkit_2d_desc_fingerprint,0.26140356063842773
include_skfp_rdkit_fingerprint,0.04397177696228027
include_skfp_secfp_fingerprint,0.03749370574951172
include_skfp_topological_torsion_fingerprint,0.0008597373962402344
include_skfp_vsa_fingerprint,0.001071929931640625
include_morgan_fingerprint,0.0004215240478515625
include_rdkit_fingerprint,0.053307294845581055
include_atom_pair_fingerprint,0.0009751319885253906
include_topological_torsion_fingerprint,0.00034499168395996094
include_feature_morgan_fingerprint,0.0005970001220703125
include_avalon_fingerprint,0.04117250442504883
include_maccs_fingerprint,0.0023224353790283203
include_map4_fingerprint,0.032837867736816406
include_descriptors,0.029641151428222656
include_skfp_autocorr_fingerprint,0.000762939453125
include_skfp_avalon_fingerprint,0.02221846580505371
include_skfp_ecfp_fingerprint,0.000762939453125
include_skfp_erg_fingerprint,0.0012140274047851562
include_skfp_estate_fingerprint,0.014215469360351562
include_skfp_functional_groups_fingerprint,0.0012900829315185547
include_skfp_ghose_crippen_fingerprint,0.0019097328186035156
include_skfp_klekota_roth_fingerprint,1.4334685802459717
include_skfp_laggner_fingerprint,0.05518603324890137
include_skfp_layered_fingerprint,0.008176803588867188
include_skfp_lingo_fingerprint,0.0006978511810302734
include_skfp_maccs_fingerprint,0.007147550582885742
include_skfp_map_fingerprint,0.018931150436401367
include_skfp_mhfp_fingerprint,0.009147405624389648
include_skfp_mordred_fingerprint,4.196341037750244
include_skfp_mqns_fingerprint,0.000701904296875
include_skfp_pattern_fingerprint,0.011937379837036133
include_skfp_pubchem_fingerprint,0.030865907669067383
include_skfp_rdkit_2d_desc_fingerprint,0.13242459297180176
include_skfp_rdkit_fingerprint,0.07335782051086426
include_skfp_secfp_fingerprint,0.011374711990356445
include_skfp_topological_torsion_fingerprint,0.0006515979766845703
include_skfp_vsa_fingerprint,0.0008804798126220703
include_morgan_fingerprint,0.0003173351287841797
include_rdkit_fingerprint,0.014118671417236328
include_atom_pair_fingerprint,0.0003485679626464844
include_topological_torsion_fingerprint,0.0003917217254638672
include_feature_morgan_fingerprint,0.0006062984466552734
include_avalon_fingerprint,0.001607656478881836
include_maccs_fingerprint,0.0013661384582519531
include_map4_fingerprint,0.12333154678344727
include_descriptors,0.015532732009887695
include_skfp_autocorr_fingerprint,0.0004591941833496094
include_skfp_avalon_fingerprint,0.02232193946838379
include_skfp_ecfp_fingerprint,0.0005412101745605469
include_skfp_erg_fingerprint,0.0008568763732910156
include_skfp_estate_fingerprint,0.005735874176025391
include_skfp_functional_groups_fingerprint,0.0009729862213134766
include_skfp_ghose_crippen_fingerprint,0.0014722347259521484
include_skfp_klekota_roth_fingerprint,0.7093043327331543
include_skfp_laggner_fingerprint,0.06377601623535156
