parameter,time
include_avalon_fingerprint,0.005773067474365234
include_maccs_fingerprint,0.005801200866699219
include_map4_fingerprint,0.22563982009887695
include_descriptors,0.019052505493164062
include_skfp_autocorr_fingerprint,0.0023992061614990234
include_skfp_avalon_fingerprint,0.01765298843383789
include_skfp_ecfp_fingerprint,0.00225830078125
include_skfp_erg_fingerprint,0.0025336742401123047
include_skfp_estate_fingerprint,0.007942676544189453
include_skfp_functional_groups_fingerprint,0.0024671554565429688
include_skfp_ghose_crippen_fingerprint,0.004425525665283203
include_skfp_klekota_roth_fingerprint,1.0155446529388428
include_skfp_laggner_fingerprint,0.037122249603271484
include_skfp_layered_fingerprint,0.011105537414550781
include_skfp_lingo_fingerprint,0.001828908920288086
include_skfp_maccs_fingerprint,0.0065762996673583984
include_skfp_map_fingerprint,0.013683795928955078
include_skfp_mhfp_fingerprint,0.01818704605102539
include_skfp_mordred_fingerprint,12.23194932937622
include_skfp_mqns_fingerprint,0.0011453628540039062
include_skfp_pattern_fingerprint,0.011700153350830078
include_skfp_pubchem_fingerprint,0.038286685943603516
include_skfp_rdkit_2d_desc_fingerprint,0.18628883361816406
include_skfp_rdkit_fingerprint,0.09828042984008789
include_skfp_secfp_fingerprint,0.014466047286987305
include_skfp_topological_torsion_fingerprint,0.0012848377227783203
include_skfp_vsa_fingerprint,0.0027098655700683594
include_morgan_fingerprint,0.0011522769927978516
include_rdkit_fingerprint,0.01893925666809082
include_atom_pair_fingerprint,0.005053997039794922
include_topological_torsion_fingerprint,0.0008866786956787109
include_feature_morgan_fingerprint,0.0058934688568115234
include_avalon_fingerprint,0.02134537696838379
include_maccs_fingerprint,0.0037841796875
include_map4_fingerprint,0.2393338680267334
include_descriptors,0.05899310111999512
include_skfp_autocorr_fingerprint,0.0038809776306152344
include_skfp_avalon_fingerprint,0.03084278106689453
include_skfp_ecfp_fingerprint,0.0014224052429199219
include_skfp_erg_fingerprint,0.004823446273803711
include_skfp_estate_fingerprint,0.01496267318725586
include_skfp_functional_groups_fingerprint,0.0036144256591796875
include_skfp_ghose_crippen_fingerprint,0.0034332275390625
include_skfp_klekota_roth_fingerprint,0.5321018695831299
include_skfp_laggner_fingerprint,0.0495457649230957
include_skfp_layered_fingerprint,0.007498025894165039
include_skfp_lingo_fingerprint,0.0017852783203125
include_skfp_maccs_fingerprint,0.007816553115844727
include_skfp_map_fingerprint,0.04418492317199707
include_skfp_mhfp_fingerprint,0.015968799591064453
include_skfp_mordred_fingerprint,3.0467748641967773
include_skfp_mqns_fingerprint,0.002039670944213867
include_skfp_pattern_fingerprint,0.009603738784790039
include_skfp_pubchem_fingerprint,0.01885390281677246
include_skfp_rdkit_2d_desc_fingerprint,0.7679717540740967
include_skfp_rdkit_fingerprint,0.015921592712402344
include_skfp_secfp_fingerprint,0.014051198959350586
include_skfp_topological_torsion_fingerprint,0.0014672279357910156
include_skfp_vsa_fingerprint,0.002095460891723633
include_morgan_fingerprint,0.00091552734375
include_rdkit_fingerprint,0.05327320098876953
include_atom_pair_fingerprint,0.002119779586791992
include_topological_torsion_fingerprint,0.0012996196746826172
include_feature_morgan_fingerprint,0.0015225410461425781
include_avalon_fingerprint,0.013381719589233398
include_maccs_fingerprint,0.0035190582275390625
include_map4_fingerprint,0.20674490928649902
include_descriptors,0.02223038673400879
include_skfp_autocorr_fingerprint,0.002533435821533203
include_skfp_avalon_fingerprint,0.011986732482910156
include_skfp_ecfp_fingerprint,0.0010955333709716797
include_skfp_erg_fingerprint,0.0021665096282958984
include_skfp_estate_fingerprint,0.008101463317871094
include_skfp_functional_groups_fingerprint,0.0024476051330566406
include_skfp_ghose_crippen_fingerprint,0.003334522247314453
include_skfp_klekota_roth_fingerprint,0.9676423072814941
include_skfp_laggner_fingerprint,0.06732320785522461
include_skfp_layered_fingerprint,0.0059545040130615234
include_skfp_lingo_fingerprint,0.0016613006591796875
include_skfp_maccs_fingerprint,0.005632877349853516
include_skfp_map_fingerprint,0.01166081428527832
include_skfp_mhfp_fingerprint,0.012090444564819336
include_skfp_mordred_fingerprint,4.59200119972229
include_skfp_mqns_fingerprint,0.0010800361633300781
include_skfp_pattern_fingerprint,0.014895439147949219
include_skfp_pubchem_fingerprint,0.03633618354797363
include_skfp_rdkit_2d_desc_fingerprint,0.15609955787658691
include_skfp_rdkit_fingerprint,0.0739142894744873
include_skfp_secfp_fingerprint,0.016982078552246094
include_skfp_topological_torsion_fingerprint,0.0010151863098144531
include_skfp_vsa_fingerprint,0.0017087459564208984
include_morgan_fingerprint,0.0011606216430664062
include_rdkit_fingerprint,0.06993412971496582
include_atom_pair_fingerprint,0.002243518829345703
include_topological_torsion_fingerprint,0.0011668205261230469
include_feature_morgan_fingerprint,0.001531839370727539
include_avalon_fingerprint,0.014539241790771484
include_maccs_fingerprint,0.002941131591796875
include_map4_fingerprint,0.2310624122619629
include_descriptors,0.03848528861999512
include_skfp_autocorr_fingerprint,0.0019409656524658203
include_skfp_avalon_fingerprint,0.017978906631469727
include_skfp_ecfp_fingerprint,0.001355886459350586
include_skfp_erg_fingerprint,0.0026879310607910156
include_skfp_estate_fingerprint,0.018979549407958984
include_skfp_functional_groups_fingerprint,0.002778291702270508
include_skfp_ghose_crippen_fingerprint,0.0032858848571777344
include_skfp_klekota_roth_fingerprint,1.0282678604125977
include_skfp_laggner_fingerprint,0.07322859764099121
include_skfp_layered_fingerprint,0.008179426193237305
include_skfp_lingo_fingerprint,0.0018472671508789062
include_skfp_maccs_fingerprint,0.0050067901611328125
include_skfp_map_fingerprint,0.017101287841796875
include_skfp_mhfp_fingerprint,0.028434038162231445
include_skfp_mordred_fingerprint,7.696630001068115
include_skfp_mqns_fingerprint,0.0011246204376220703
include_skfp_pattern_fingerprint,0.007537841796875
include_skfp_pubchem_fingerprint,0.0659189224243164
include_skfp_rdkit_2d_desc_fingerprint,0.2523176670074463
include_skfp_rdkit_fingerprint,0.0495753288269043
include_skfp_secfp_fingerprint,0.01735377311706543
include_skfp_topological_torsion_fingerprint,0.0010859966278076172
include_skfp_vsa_fingerprint,0.0017771720886230469
include_morgan_fingerprint,0.0007982254028320312
include_rdkit_fingerprint,0.0533599853515625
include_atom_pair_fingerprint,0.0014376640319824219
include_topological_torsion_fingerprint,0.0008645057678222656
include_feature_morgan_fingerprint,0.0013759136199951172
include_avalon_fingerprint,0.005786895751953125
include_maccs_fingerprint,0.002043008804321289
include_map4_fingerprint,0.2606213092803955
include_descriptors,0.03528952598571777
include_skfp_autocorr_fingerprint,0.0020568370819091797
include_skfp_avalon_fingerprint,0.018565893173217773
include_skfp_ecfp_fingerprint,0.000995635986328125
include_skfp_erg_fingerprint,0.002414703369140625
include_skfp_estate_fingerprint,0.008114337921142578
include_skfp_functional_groups_fingerprint,0.0017676353454589844
include_skfp_ghose_crippen_fingerprint,0.002857208251953125
include_skfp_klekota_roth_fingerprint,0.7679500579833984
include_skfp_laggner_fingerprint,0.1016092300415039
include_skfp_layered_fingerprint,0.027837514877319336
include_skfp_lingo_fingerprint,0.0012347698211669922
include_skfp_maccs_fingerprint,0.005316972732543945
include_skfp_map_fingerprint,0.01103830337524414
include_skfp_mhfp_fingerprint,0.025679826736450195
include_skfp_mordred_fingerprint,4.432520151138306
include_skfp_mqns_fingerprint,0.000942230224609375
include_skfp_pattern_fingerprint,0.01976323127746582
include_skfp_pubchem_fingerprint,0.07928800582885742
include_skfp_rdkit_2d_desc_fingerprint,0.12825489044189453
include_skfp_rdkit_fingerprint,0.09302425384521484
include_skfp_secfp_fingerprint,0.06719613075256348
include_skfp_topological_torsion_fingerprint,0.0007925033569335938
include_skfp_vsa_fingerprint,0.001119852066040039
include_morgan_fingerprint,0.0006966590881347656
include_rdkit_fingerprint,0.01839280128479004
include_atom_pair_fingerprint,0.0006537437438964844
include_topological_torsion_fingerprint,0.010484933853149414
include_feature_morgan_fingerprint,0.0007281303405761719
include_avalon_fingerprint,0.0017044544219970703
include_maccs_fingerprint,0.002502918243408203
include_map4_fingerprint,0.1691882610321045
include_descriptors,0.023522615432739258
include_skfp_autocorr_fingerprint,0.0006899833679199219
include_skfp_avalon_fingerprint,0.004730939865112305
include_skfp_ecfp_fingerprint,0.0007541179656982422
include_skfp_erg_fingerprint,0.0010294914245605469
include_skfp_estate_fingerprint,0.002847909927368164
include_skfp_functional_groups_fingerprint,0.01607990264892578
include_skfp_ghose_crippen_fingerprint,0.002075672149658203
include_skfp_klekota_roth_fingerprint,0.806624174118042
include_skfp_laggner_fingerprint,0.10497593879699707
include_skfp_layered_fingerprint,0.0032835006713867188
include_skfp_lingo_fingerprint,0.0012621879577636719
include_skfp_maccs_fingerprint,0.019939184188842773
include_skfp_map_fingerprint,0.0087127685546875
include_skfp_mhfp_fingerprint,0.03721475601196289
include_skfp_mordred_fingerprint,1.1624305248260498
include_skfp_mqns_fingerprint,0.0008780956268310547
include_skfp_pattern_fingerprint,0.021019458770751953
include_skfp_pubchem_fingerprint,0.06226992607116699
include_skfp_rdkit_2d_desc_fingerprint,0.12670302391052246
include_skfp_rdkit_fingerprint,0.03367781639099121
include_skfp_secfp_fingerprint,0.023385286331176758
include_skfp_topological_torsion_fingerprint,0.0007159709930419922
include_skfp_vsa_fingerprint,0.0009605884552001953
include_morgan_fingerprint,0.0032291412353515625
include_rdkit_fingerprint,0.12979793548583984
include_atom_pair_fingerprint,0.0017387866973876953
include_topological_torsion_fingerprint,0.0007917881011962891
include_feature_morgan_fingerprint,0.0012576580047607422
include_avalon_fingerprint,0.004269838333129883
include_maccs_fingerprint,0.0064203739166259766
include_map4_fingerprint,0.2766396999359131
include_descriptors,0.054631710052490234
include_skfp_autocorr_fingerprint,0.001352071762084961
include_skfp_avalon_fingerprint,0.005326986312866211
include_skfp_ecfp_fingerprint,0.0010783672332763672
include_skfp_erg_fingerprint,0.0029823780059814453
include_skfp_estate_fingerprint,0.00528717041015625
include_skfp_functional_groups_fingerprint,0.0020172595977783203
include_skfp_ghose_crippen_fingerprint,0.0158231258392334
include_skfp_klekota_roth_fingerprint,1.0840857028961182
include_skfp_laggner_fingerprint,0.13958430290222168
include_skfp_layered_fingerprint,0.0562131404876709
include_skfp_lingo_fingerprint,0.0013287067413330078
include_skfp_maccs_fingerprint,0.02587413787841797
include_skfp_map_fingerprint,0.007591724395751953
include_skfp_mhfp_fingerprint,0.0589601993560791
include_skfp_mordred_fingerprint,11.45620584487915
include_skfp_mqns_fingerprint,0.0012145042419433594
include_skfp_pattern_fingerprint,0.035349130630493164
include_skfp_pubchem_fingerprint,0.0729684829711914
include_skfp_rdkit_2d_desc_fingerprint,0.24332427978515625
include_skfp_rdkit_fingerprint,0.09883952140808105
include_skfp_secfp_fingerprint,0.030884265899658203
include_skfp_topological_torsion_fingerprint,0.0010709762573242188
include_skfp_vsa_fingerprint,0.0016498565673828125
include_morgan_fingerprint,0.0012471675872802734
include_rdkit_fingerprint,0.13106751441955566
include_atom_pair_fingerprint,0.011859893798828125
include_topological_torsion_fingerprint,0.0009043216705322266
include_feature_morgan_fingerprint,0.0017125606536865234
include_avalon_fingerprint,0.00629878044128418
include_maccs_fingerprint,0.0027456283569335938
include_map4_fingerprint,0.3510291576385498
include_descriptors,0.07593345642089844
include_skfp_autocorr_fingerprint,0.002638101577758789
include_skfp_avalon_fingerprint,0.04058480262756348
include_skfp_ecfp_fingerprint,0.0014982223510742188
include_skfp_erg_fingerprint,0.0034971237182617188
include_skfp_estate_fingerprint,0.05305147171020508
include_skfp_functional_groups_fingerprint,0.002354860305786133
include_skfp_ghose_crippen_fingerprint,0.014986276626586914
include_skfp_klekota_roth_fingerprint,1.1304359436035156
include_skfp_laggner_fingerprint,0.13728976249694824
include_skfp_layered_fingerprint,0.03188443183898926
include_skfp_lingo_fingerprint,0.0015916824340820312
include_skfp_maccs_fingerprint,0.016722917556762695
include_skfp_map_fingerprint,0.032163381576538086
include_skfp_mhfp_fingerprint,0.023973703384399414
include_skfp_mordred_fingerprint,8.321637153625488
include_skfp_mqns_fingerprint,0.00889134407043457
include_skfp_pattern_fingerprint,0.049379825592041016
include_skfp_pubchem_fingerprint,0.07172966003417969
include_skfp_rdkit_2d_desc_fingerprint,0.3734273910522461
include_skfp_rdkit_fingerprint,0.1788489818572998
include_skfp_secfp_fingerprint,0.04529309272766113
include_skfp_topological_torsion_fingerprint,0.001220703125
include_skfp_vsa_fingerprint,0.0017573833465576172
include_morgan_fingerprint,0.00028967857360839844
include_rdkit_fingerprint,0.01867389678955078
include_atom_pair_fingerprint,0.00028967857360839844
include_topological_torsion_fingerprint,0.0003199577331542969
include_feature_morgan_fingerprint,0.003206014633178711
include_avalon_fingerprint,0.0014910697937011719
include_maccs_fingerprint,0.001241445541381836
include_map4_fingerprint,0.07380962371826172
include_descriptors,0.011743783950805664
include_skfp_autocorr_fingerprint,0.0004730224609375
include_skfp_avalon_fingerprint,0.009461402893066406
include_skfp_ecfp_fingerprint,0.0005819797515869141
include_skfp_erg_fingerprint,0.0008647441864013672
include_skfp_estate_fingerprint,0.0014977455139160156
include_skfp_functional_groups_fingerprint,0.0009889602661132812
include_skfp_ghose_crippen_fingerprint,0.016550064086914062
include_skfp_klekota_roth_fingerprint,0.9650115966796875
include_skfp_laggner_fingerprint,0.05209231376647949
include_skfp_layered_fingerprint,0.024078845977783203
include_skfp_lingo_fingerprint,0.0006725788116455078
include_skfp_maccs_fingerprint,0.01910853385925293
include_skfp_map_fingerprint,0.002029895782470703
include_skfp_mhfp_fingerprint,0.0488283634185791
include_skfp_mordred_fingerprint,1.352630376815796
include_skfp_mqns_fingerprint,0.0004627704620361328
include_skfp_pattern_fingerprint,0.01190042495727539
include_skfp_pubchem_fingerprint,0.02889871597290039
include_skfp_rdkit_2d_desc_fingerprint,0.04051399230957031
include_skfp_rdkit_fingerprint,0.012326717376708984
include_skfp_secfp_fingerprint,0.012905120849609375
include_skfp_topological_torsion_fingerprint,0.0007112026214599609
include_skfp_vsa_fingerprint,0.0007224082946777344
include_morgan_fingerprint,0.0006575584411621094
include_rdkit_fingerprint,0.03254342079162598
include_atom_pair_fingerprint,0.0007708072662353516
include_topological_torsion_fingerprint,0.0005714893341064453
include_feature_morgan_fingerprint,0.0009038448333740234
include_avalon_fingerprint,0.017038345336914062
include_maccs_fingerprint,0.013778448104858398
include_map4_fingerprint,0.17867565155029297
include_descriptors,0.018636465072631836
include_skfp_autocorr_fingerprint,0.01045680046081543
include_skfp_avalon_fingerprint,0.012985467910766602
include_skfp_ecfp_fingerprint,0.0010318756103515625
include_skfp_erg_fingerprint,0.001291036605834961
include_skfp_estate_fingerprint,0.013514995574951172
include_skfp_functional_groups_fingerprint,0.0076673030853271484
include_skfp_ghose_crippen_fingerprint,0.008764505386352539
include_skfp_klekota_roth_fingerprint,1.067338466644287
include_skfp_laggner_fingerprint,0.02392411231994629
include_skfp_layered_fingerprint,0.01511836051940918
include_skfp_lingo_fingerprint,0.001214742660522461
include_skfp_maccs_fingerprint,0.01415562629699707
include_skfp_map_fingerprint,0.010023117065429688
include_skfp_mhfp_fingerprint,0.015036344528198242
include_skfp_mordred_fingerprint,4.426266670227051
include_skfp_mqns_fingerprint,0.0008378028869628906
include_skfp_pattern_fingerprint,0.012724637985229492
include_skfp_pubchem_fingerprint,0.04800581932067871
include_skfp_rdkit_2d_desc_fingerprint,0.04774212837219238
include_skfp_rdkit_fingerprint,0.012599468231201172
include_skfp_secfp_fingerprint,0.01285696029663086
include_skfp_topological_torsion_fingerprint,0.0010671615600585938
include_skfp_vsa_fingerprint,0.0026051998138427734
include_morgan_fingerprint,0.0017809867858886719
include_rdkit_fingerprint,0.08898138999938965
include_atom_pair_fingerprint,0.01952505111694336
include_topological_torsion_fingerprint,0.00109100341796875
include_feature_morgan_fingerprint,0.005781888961791992
include_avalon_fingerprint,0.1752779483795166
include_maccs_fingerprint,0.010118246078491211
include_map4_fingerprint,0.4316375255584717
include_descriptors,0.22610807418823242
include_skfp_autocorr_fingerprint,0.010931968688964844
include_skfp_avalon_fingerprint,0.1489877700805664
include_skfp_ecfp_fingerprint,0.001664876937866211
include_skfp_erg_fingerprint,0.02068614959716797
include_skfp_estate_fingerprint,0.1345062255859375
include_skfp_functional_groups_fingerprint,0.002637147903442383
include_skfp_ghose_crippen_fingerprint,0.006544589996337891
include_skfp_klekota_roth_fingerprint,1.2141616344451904
include_skfp_laggner_fingerprint,0.11517739295959473
include_skfp_layered_fingerprint,0.008282661437988281
include_skfp_lingo_fingerprint,0.0029044151306152344
include_skfp_maccs_fingerprint,0.01614689826965332
include_skfp_map_fingerprint,0.05396437644958496
include_skfp_mhfp_fingerprint,0.044448137283325195
include_skfp_mordred_fingerprint,5.241495847702026
include_skfp_mqns_fingerprint,0.0012173652648925781
include_skfp_pattern_fingerprint,0.04302191734313965
include_skfp_pubchem_fingerprint,0.05923175811767578
include_skfp_rdkit_2d_desc_fingerprint,1.6196482181549072
include_skfp_rdkit_fingerprint,0.06383800506591797
include_skfp_secfp_fingerprint,0.02097630500793457
include_skfp_topological_torsion_fingerprint,0.0016713142395019531
include_skfp_vsa_fingerprint,0.0020895004272460938
include_morgan_fingerprint,0.0007700920104980469
include_rdkit_fingerprint,0.018728256225585938
include_atom_pair_fingerprint,0.002936124801635742
include_topological_torsion_fingerprint,0.0008399486541748047
include_feature_morgan_fingerprint,0.0009102821350097656
include_avalon_fingerprint,0.012997150421142578
include_maccs_fingerprint,0.0022318363189697266
include_map4_fingerprint,0.17455172538757324
include_descriptors,0.010144233703613281
include_skfp_autocorr_fingerprint,0.0010228157043457031
include_skfp_avalon_fingerprint,0.009373664855957031
include_skfp_ecfp_fingerprint,0.0012197494506835938
include_skfp_erg_fingerprint,0.0010998249053955078
include_skfp_estate_fingerprint,0.0022780895233154297
include_skfp_functional_groups_fingerprint,0.001682281494140625
include_skfp_ghose_crippen_fingerprint,0.002303600311279297
include_skfp_klekota_roth_fingerprint,1.093674659729004
include_skfp_laggner_fingerprint,0.06251311302185059
include_skfp_layered_fingerprint,0.012095451354980469
include_skfp_lingo_fingerprint,0.0011985301971435547
include_skfp_maccs_fingerprint,0.007745504379272461
include_skfp_map_fingerprint,0.012371063232421875
include_skfp_mhfp_fingerprint,0.03705739974975586
include_skfp_mordred_fingerprint,5.412954092025757
include_skfp_mqns_fingerprint,0.0008416175842285156
include_skfp_pattern_fingerprint,0.015141487121582031
include_skfp_pubchem_fingerprint,0.0986485481262207
include_skfp_rdkit_2d_desc_fingerprint,0.05659174919128418
include_skfp_rdkit_fingerprint,0.0228884220123291
include_skfp_secfp_fingerprint,0.037868499755859375
include_skfp_topological_torsion_fingerprint,0.0009543895721435547
include_skfp_vsa_fingerprint,0.012450456619262695
include_morgan_fingerprint,0.0011889934539794922
include_rdkit_fingerprint,0.24131989479064941
include_atom_pair_fingerprint,0.014425516128540039
include_topological_torsion_fingerprint,0.0010581016540527344
include_feature_morgan_fingerprint,0.0014677047729492188
include_avalon_fingerprint,0.030217647552490234
include_maccs_fingerprint,0.015589237213134766
include_map4_fingerprint,0.27938222885131836
include_descriptors,0.09890389442443848
include_skfp_autocorr_fingerprint,0.00400996208190918
include_skfp_avalon_fingerprint,0.01736903190612793
include_skfp_ecfp_fingerprint,0.0074613094329833984
include_skfp_erg_fingerprint,0.0031380653381347656
include_skfp_estate_fingerprint,0.04083514213562012
include_skfp_functional_groups_fingerprint,0.0019414424896240234
include_skfp_ghose_crippen_fingerprint,0.0027642250061035156
include_skfp_klekota_roth_fingerprint,1.2954888343811035
include_skfp_laggner_fingerprint,0.11050772666931152
include_skfp_layered_fingerprint,0.057823896408081055
include_skfp_lingo_fingerprint,0.0016634464263916016
include_skfp_maccs_fingerprint,0.015526294708251953
include_skfp_map_fingerprint,0.06672191619873047
include_skfp_mhfp_fingerprint,0.045774221420288086
include_skfp_mordred_fingerprint,13.516878843307495
include_skfp_mqns_fingerprint,0.0013370513916015625
include_skfp_pattern_fingerprint,0.06447625160217285
include_skfp_pubchem_fingerprint,0.0864570140838623
include_skfp_rdkit_2d_desc_fingerprint,0.554152250289917
include_skfp_rdkit_fingerprint,0.25326108932495117
include_skfp_secfp_fingerprint,0.04234910011291504
include_skfp_topological_torsion_fingerprint,0.007398843765258789
include_skfp_vsa_fingerprint,0.001966714859008789
include_morgan_fingerprint,0.0008041858673095703
include_rdkit_fingerprint,0.09457778930664062
include_atom_pair_fingerprint,0.0014791488647460938
include_topological_torsion_fingerprint,0.0006811618804931641
include_feature_morgan_fingerprint,0.0010166168212890625
include_avalon_fingerprint,0.0327601432800293
include_maccs_fingerprint,0.012806415557861328
include_map4_fingerprint,0.2665987014770508
include_descriptors,0.050589561462402344
include_skfp_autocorr_fingerprint,0.0011415481567382812
include_skfp_avalon_fingerprint,0.03207874298095703
include_skfp_ecfp_fingerprint,0.0009768009185791016
include_skfp_erg_fingerprint,0.0017635822296142578
include_skfp_estate_fingerprint,0.019963502883911133
include_skfp_functional_groups_fingerprint,0.0014445781707763672
include_skfp_ghose_crippen_fingerprint,0.0024178028106689453
include_skfp_klekota_roth_fingerprint,1.2456896305084229
include_skfp_laggner_fingerprint,0.1071319580078125
include_skfp_layered_fingerprint,0.023625612258911133
include_skfp_lingo_fingerprint,0.0011398792266845703
include_skfp_maccs_fingerprint,0.02195596694946289
include_skfp_map_fingerprint,0.022269248962402344
include_skfp_mhfp_fingerprint,0.0438838005065918
include_skfp_mordred_fingerprint,5.1487274169921875
include_skfp_mqns_fingerprint,0.0055315494537353516
include_skfp_pattern_fingerprint,0.0401759147644043
include_skfp_pubchem_fingerprint,0.09048104286193848
include_skfp_rdkit_2d_desc_fingerprint,0.2865161895751953
include_skfp_rdkit_fingerprint,0.14359593391418457
include_skfp_secfp_fingerprint,0.053999900817871094
include_skfp_topological_torsion_fingerprint,0.0010347366333007812
include_skfp_vsa_fingerprint,0.001199483871459961
include_morgan_fingerprint,0.0004661083221435547
include_rdkit_fingerprint,0.044628143310546875
include_atom_pair_fingerprint,0.0005774497985839844
include_topological_torsion_fingerprint,0.00045609474182128906
include_feature_morgan_fingerprint,0.0007150173187255859
include_avalon_fingerprint,0.0021431446075439453
include_maccs_fingerprint,0.004376888275146484
include_map4_fingerprint,0.21771454811096191
include_descriptors,0.018471956253051758
include_skfp_autocorr_fingerprint,0.0007343292236328125
include_skfp_avalon_fingerprint,0.056607723236083984
include_skfp_ecfp_fingerprint,0.0009551048278808594
include_skfp_erg_fingerprint,0.0014805793762207031
include_skfp_estate_fingerprint,0.002418994903564453
include_skfp_functional_groups_fingerprint,0.0010690689086914062
include_skfp_ghose_crippen_fingerprint,0.002046346664428711
include_skfp_klekota_roth_fingerprint,1.1409387588500977
include_skfp_laggner_fingerprint,0.0786752700805664
include_skfp_layered_fingerprint,0.01358485221862793
include_skfp_lingo_fingerprint,0.0008633136749267578
